thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.963011,Business meeting,Confidence value: 0.03435572,0,0,ML
Public celebration,Confidence value: 0.9864633,Business meeting,Confidence value: 0.013147557,1,0,ML
Business meeting,Confidence value: 0.9999547,Personal life,Confidence value: 1.80562e-05,0,2,ML
Music making,Confidence value: 0.9993812,Business meeting,Confidence value: 0.0005836631,0,4,ML
Music making,Confidence value: 0.9864573,Business meeting,Confidence value: 0.0064955223,1,4,ML
Music making,Confidence value: 0.64122254,Education,Confidence value: 0.3577884,3,4,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 1.4564536e-06,4,4,ML
Music making,Confidence value: 0.99975806,Education,Confidence value: 0.00017173201,0,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.699609e-08,2,6,ML
Music making,Confidence value: 0.97751576,Coincidence,Confidence value: 0.022483997,3,6,ML
Music making,Confidence value: 0.9824813,Business meeting,Confidence value: 0.017054144,0,8,ML
Education,Confidence value: 0.691166,Music making,Confidence value: 0.30507475,1,8,ML
Music making,Confidence value: 0.9773703,Coincidence,Confidence value: 0.011184849,2,9,ML
Music making,Confidence value: 0.98610616,Coincidence,Confidence value: 0.012366913,4,9,ML
Education,Confidence value: 0.8066647,Public celebration,Confidence value: 0.19285905,0,12,ML
Coincidence,Confidence value: 0.53302574,Public celebration,Confidence value: 0.4589246,1,12,ML
Public celebration,Confidence value: 0.9999924,Education,Confidence value: 7.6210426e-06,2,12,ML
Public celebration,Confidence value: 0.8868337,Coincidence,Confidence value: 0.10935316,3,12,ML
