thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9842466,Personal life,Confidence value: 0.015736416,1,0,ML
Music making,Confidence value: 0.5799388,Public celebration,Confidence value: 0.41957876,0,3,ML
Music making,Confidence value: 0.9994474,Business meeting,Confidence value: 0.00034850568,0,5,ML
Music making,Confidence value: 0.99763906,Business meeting,Confidence value: 0.0017593477,2,5,ML
Education,Confidence value: 0.5866381,Coincidence,Confidence value: 0.29631293,3,5,ML
Business meeting,Confidence value: 0.56902695,Music making,Confidence value: 0.43052766,7,5,ML
Music making,Confidence value: 0.98586804,Business meeting,Confidence value: 0.014131964,8,5,ML
Coincidence,Confidence value: 0.6061565,Education,Confidence value: 0.39285868,9,5,ML
Business meeting,Confidence value: 0.99774265,Music making,Confidence value: 0.002235772,10,5,ML
Personal life,Confidence value: 0.9999895,Business meeting,Confidence value: 5.9701815e-06,0,9,ML
Music making,Confidence value: 0.95761305,Public celebration,Confidence value: 0.02121497,0,16,ML
Music making,Confidence value: 0.9999944,Public celebration,Confidence value: 5.505662e-06,0,17,ML
