thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6708858,Music making,Confidence value: 0.3197326,0,1,ML
Education,Confidence value: 0.99997795,Public celebration,Confidence value: 1.7837952e-05,1,3,ML
Music making,Confidence value: 0.9753356,Personal life,Confidence value: 0.013832935,2,3,ML
Coincidence,Confidence value: 0.90934414,Public celebration,Confidence value: 0.073373124,2,8,ML
Music making,Public celebration,The sentence mentions the band's collaboration on an album.,The sentence mentions their extended residency at Nublu.,3,8,LLM
Music making,Confidence value: 0.8129223,Education,Confidence value: 0.1672881,0,10,ML
Business meeting,Confidence value: 0.88671476,Music making,Confidence value: 0.11161033,0,14,ML
Music making,Confidence value: 0.9997501,Business meeting,Confidence value: 0.00024219377,1,14,ML
Business meeting,Confidence value: 0.9998392,Music making,Confidence value: 0.00015170885,0,16,ML
Music making,Confidence value: 0.954187,Business meeting,Confidence value: 0.044273242,0,29,ML
