thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 2.15301e-06,0,0,ML
Personal life,Education,Information about someone's life,Details about education,1,2,LLM
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 6.027906e-08,2,2,ML
Coincidence,Confidence value: 0.5667504,Public celebration,Confidence value: 0.21996915,3,2,ML
Education,Personal life,The siblings were all educated,Marija was a painter,4,2,LLM
Education,Personal life,The sentence is about the person's education.,The sentence also mentions the person's private studies.,1,3,LLM
Music making,Education,Study of music privately,Formal education in music,0,4,LLM
Music making,Confidence value: 0.9799043,Personal life,Confidence value: 0.020094723,1,4,ML
Music making,Confidence value: 0.99973625,Education,Confidence value: 0.00018987023,2,4,ML
Education,Confidence value: 0.9922814,Personal life,Confidence value: 0.0074980226,3,4,ML
Music making,Confidence value: 0.6890825,Public celebration,Confidence value: 0.3094258,0,5,ML
Personal life,Confidence value: 0.9594762,Coincidence,Confidence value: 0.04049002,1,5,ML
Music making,Confidence value: 0.9065629,Education,Confidence value: 0.0453621,2,5,ML
Personal life,Education,Relating to someone's personal life,Relating to someone's educational background,3,5,LLM
Education,Confidence value: 0.868221,Personal life,Confidence value: 0.11197698,0,7,ML
Personal life,Confidence value: 0.99987984,Coincidence,Confidence value: 0.00011905615,1,7,ML
Music making,Confidence value: 0.65417135,Personal life,Confidence value: 0.34582356,9,10,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.8413107e-08,3,18,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 8.570675e-07,0,19,ML
Coincidence,Confidence value: 0.9979144,Public celebration,Confidence value: 0.0016846197,0,22,ML
Personal life,Confidence value: 0.6631381,Music making,Confidence value: 0.32990757,4,22,ML
Personal life,Confidence value: 0.9989235,Public celebration,Confidence value: 0.0009462962,0,24,ML
Personal life,Confidence value: 0.9989165,Public celebration,Confidence value: 0.0010415338,0,25,ML
