thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999995,Coincidence,Confidence value: 2.297617e-06,0,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 4.1774527e-07,0,3,ML
Music making,Confidence value: 0.9999733,Business meeting,Confidence value: 2.6651624e-05,1,5,ML
Music making,Education,She has played with many major orchestras,She has worked with various conductors,2,5,LLM
Music making,Education,She has played with major orchestras and appeared on major stages.,She has appeared as a chamber musician at international festivals.,3,5,LLM
Education,Confidence value: 0.9999068,Personal life,Confidence value: 7.160132e-05,1,8,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.4296439e-08,4,8,ML
Education,Confidence value: 0.99556005,Business meeting,Confidence value: 0.0043303035,5,8,ML
Education,Confidence value: 0.99992394,Business meeting,Confidence value: 7.276418e-05,1,9,ML
Personal life,Confidence value: 0.99906915,Music making,Confidence value: 0.00091461063,0,11,ML
Personal life,Confidence value: 0.98751694,Music making,Confidence value: 0.012468772,0,24,ML
