thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999924,Personal life,Confidence value: 7.2278617e-06,0,0,ML
Music making,Confidence value: 0.9971204,Personal life,Confidence value: 0.0022787738,1,0,ML
Music making,Confidence value: 0.9979856,Public celebration,Confidence value: 0.0010030138,2,0,ML
Coincidence,Confidence value: 0.92963946,Personal life,Confidence value: 0.05146782,0,1,ML
Personal life,Music making,Information about someone's personal life,Involvement with a songstress,1,1,LLM
Personal life,Confidence value: 0.9493783,Coincidence,Confidence value: 0.049431678,2,1,ML
Music making,Confidence value: 0.69543624,Personal life,Confidence value: 0.30447906,0,3,ML
Personal life,Confidence value: 0.6941615,Coincidence,Confidence value: 0.26872468,1,3,ML
Education,Music making,Hambro's graduation from high school,Stan Getz's attendance at the same school,4,3,LLM
Personal life,Family,Details about Lenny's personal life,Lenny's relationship with his family,5,3,LLM
Education,Confidence value: 0.9999974,Personal life,Confidence value: 2.1174544e-06,3,5,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 6.526652e-07,4,5,ML
Education,Confidence value: 0.99867296,Coincidence,Confidence value: 0.0012979945,5,5,ML
Education,Confidence value: 0.9999969,Music making,Confidence value: 1.5040088e-06,8,5,ML
Music making,Confidence value: 0.9998036,Business meeting,Confidence value: 0.00018194765,9,5,ML
Music making,Personal life,Involvement in teen dance bands,Working as a lifeguard,11,5,LLM
Music making,Personal life,Playing with Machito's Orchestra,Having his own quintet in the lounge,12,5,LLM
Music making,Confidence value: 0.9220878,Coincidence,Confidence value: 0.07790484,2,8,ML
Coincidence,Confidence value: 0.9999907,Business meeting,Confidence value: 9.2134915e-06,4,8,ML
Music making,Confidence value: 0.9497184,Coincidence,Confidence value: 0.05025079,5,8,ML
Music making,Personal life,Involvement in a band,Transition to military service,6,8,LLM
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 1.6368429e-06,7,8,ML
Music making,Personal life,Playing saxophone in jazz bands,Career and professional experiences,8,8,LLM
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6024089e-07,9,8,ML
Music making,Confidence value: 0.9999628,Coincidence,Confidence value: 3.5429603e-05,11,8,ML
Music making,Personal life,Involvement in music performances and recordings,Personal activities and experiences,13,8,LLM
Music making,Personal life,Recording with various artists,Time period in his life,14,8,LLM
Music making,Confidence value: 0.9982534,Business meeting,Confidence value: 0.0008858076,15,8,ML
Education,Confidence value: 0.98582286,Music making,Confidence value: 0.014167419,16,8,ML
Music making,Confidence value: 0.9804568,Business meeting,Confidence value: 0.019516135,1,10,ML
Music making,Business meeting,Review of a Gene Krupa Band engagement,Contrasting uncredited reviews,6,10,LLM
Business meeting,Confidence value: 0.89134043,Music making,Confidence value: 0.064874105,1,12,ML
Music making,Confidence value: 0.98976505,Business meeting,Confidence value: 0.008521508,2,12,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.2170654e-07,5,12,ML
Music making,Confidence value: 0.99533087,Coincidence,Confidence value: 0.0046218834,6,12,ML
Music making,Business meeting,Lenny's involvement with the New Glenn Miller Orchestra and their performances,"Lenny's collaboration with CBS, NBC, and RCA Victor",7,12,LLM
Music making,Confidence value: 0.8303606,Personal life,Confidence value: 0.091397956,8,12,ML
Personal life,Music making,Relationship and engagements,Involvement with vocalists,0,14,LLM
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.689464e-07,1,14,ML
Business meeting,Confidence value: 0.99984205,Public celebration,Confidence value: 0.00013225936,3,14,ML
Music making,Education,Participation in a talent show,Broadcast on TV,4,14,LLM
Coincidence,Confidence value: 0.85132986,Music making,Confidence value: 0.14858948,5,14,ML
Music making,Personal life,Related to singing and music,Related to personal experiences,7,14,LLM
Music making,Personal life,Involvement in music and singing,Meeting someone in personal life,8,14,LLM
Music making,Business meeting,Performance at a ballroom,Invitation from Hambro,9,14,LLM
Public celebration,Confidence value: 0.99642676,Personal life,Confidence value: 0.0035630073,10,14,ML
Business meeting,Confidence value: 0.9027574,Coincidence,Confidence value: 0.09719335,11,14,ML
Music making,Confidence value: 0.5376391,Coincidence,Confidence value: 0.46227932,12,14,ML
Music making,Personal life,The sentence mentions a gig at the Brandywine Music Box,The sentence mentions the engagement and marriage of Hambro and Michels,13,14,LLM
Personal life,Confidence value: 0.9998642,Business meeting,Confidence value: 0.000111092995,15,14,ML
Business meeting,Confidence value: 0.99999917,Coincidence,Confidence value: 7.4362316e-07,0,17,ML
Music making,Confidence value: 0.9777516,Business meeting,Confidence value: 0.022245023,3,17,ML
Personal life,Confidence value: 0.99941015,Coincidence,Confidence value: 0.00058788015,4,17,ML
Business meeting,Music making,Collaboration for advertising campaigns,Creating music for advertising spots,0,19,LLM
Business meeting,Confidence value: 0.8732964,Music making,Confidence value: 0.12663345,6,19,ML
Music making,Business meeting,Involvement in film sound orchestration,Collaboration with Bill Daly,9,19,LLM
Music making,Confidence value: 0.8150996,Personal life,Confidence value: 0.1443794,10,19,ML
Music making,Confidence value: 0.99994135,Business meeting,Confidence value: 5.2916286e-05,11,19,ML
Business meeting,Music making,Hambro was involved in advertising and music production business,Hambro offered his services as an arranger and composer,15,19,LLM
Music making,Confidence value: 0.9993055,Coincidence,Confidence value: 0.00063797494,0,21,ML
Music making,Personal life,Performing in clubs and playing with bands,Maintaining friendships and connections,1,21,LLM
Music making,Confidence value: 0.99782026,Business meeting,Confidence value: 0.002169253,2,21,ML
Music making,Confidence value: 0.88766104,Business meeting,Confidence value: 0.0791589,3,21,ML
Music making,Personal life,Work in Broadway orchestra pits,Collaboration in a musical revue,5,21,LLM
Business meeting,Confidence value: 0.8465263,Music making,Confidence value: 0.1534162,6,21,ML
Music making,Confidence value: 0.99458236,Business meeting,Confidence value: 0.005391089,7,21,ML
Music making,Business meeting,Involvement in recording jingles,Regular morning sessions,8,21,LLM
Music making,Confidence value: 0.99651057,Coincidence,Confidence value: 0.0034704052,10,21,ML
Business meeting,Confidence value: 0.9728425,Music making,Confidence value: 0.026900833,0,23,ML
Music making,Confidence value: 0.816979,Public celebration,Confidence value: 0.18293567,2,23,ML
Music making,Personal life,Booking big bands,Hambro's activities,3,23,LLM
Music making,Business meeting,Engagement in music performances,Collaboration with other musicians,6,23,LLM
Personal life,Confidence value: 0.9774284,Education,Confidence value: 0.02014158,7,23,ML
Personal life,Public celebration,Activities and contributions in one's personal life,Organized public event or gathering,8,23,LLM
Personal life,Confidence value: 0.87474585,Coincidence,Confidence value: 0.124567054,0,25,ML
Public celebration,Confidence value: 0.9463129,Music making,Confidence value: 0.030028708,2,25,ML
Music making,Confidence value: 0.69177264,Coincidence,Confidence value: 0.29902682,3,25,ML
Music making,Personal life,Recording tracks at a studio,Personal involvement in music production,4,25,LLM
Personal life,Confidence value: 0.75066334,Coincidence,Confidence value: 0.22408336,7,25,ML
Coincidence,Confidence value: 0.92926735,Personal life,Confidence value: 0.06743131,8,25,ML
Personal life,Confidence value: 0.78865457,Education,Confidence value: 0.12665817,9,25,ML
Personal life,Music making,Events related to personal relationships,Activities related to playing music,1,27,LLM
Public celebration,Confidence value: 0.86875933,Coincidence,Confidence value: 0.13123387,2,27,ML
Coincidence,Confidence value: 0.99978954,Business meeting,Confidence value: 0.00020023964,3,27,ML
Public celebration,Confidence value: 0.8840538,Business meeting,Confidence value: 0.06475964,4,27,ML
Music making,Confidence value: 0.9819182,Business meeting,Confidence value: 0.017912416,5,27,ML
Coincidence,Confidence value: 0.9999759,Music making,Confidence value: 1.215379e-05,6,27,ML
Music making,Confidence value: 0.8040641,Education,Confidence value: 0.123337306,7,27,ML
Music making,Confidence value: 0.9999608,Business meeting,Confidence value: 3.688746e-05,0,29,ML
Music making,Confidence value: 0.9862423,Public celebration,Confidence value: 0.009612948,2,29,ML
Coincidence,Confidence value: 0.995385,Business meeting,Confidence value: 0.004017109,3,29,ML
Music making,Confidence value: 0.95741206,Coincidence,Confidence value: 0.042552922,4,29,ML
Music making,Confidence value: 0.7569468,Business meeting,Confidence value: 0.21305057,5,29,ML
Music making,Confidence value: 0.8450658,Business meeting,Confidence value: 0.0812272,7,29,ML
Music making,Business meeting,The sentence is about a composer and a song.,The sentence mentions a music publisher.,0,30,LLM
Education,Confidence value: 0.6614943,Coincidence,Confidence value: 0.25286916,1,30,ML
Music making,Confidence value: 0.99976903,Personal life,Confidence value: 0.00020249463,1,33,ML
Music making,Confidence value: 0.9995454,Coincidence,Confidence value: 0.00043730915,4,34,ML
Coincidence,Confidence value: 0.9999945,Public celebration,Confidence value: 4.9141945e-06,6,34,ML
Music making,Confidence value: 0.98868984,Coincidence,Confidence value: 0.011309775,7,34,ML
Coincidence,Confidence value: 0.99928623,Personal life,Confidence value: 0.0006046241,8,34,ML
Public celebration,Confidence value: 0.9934243,Music making,Confidence value: 0.006157943,11,34,ML
