thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.49353352,Coincidence,Confidence value: 0.49119115,0,0,ML
Music making,Business meeting,The sentence is about a band performing at a coffee club.,The sentence mentions someone arranging for the band to perform.,1,4,LLM
Music making,Confidence value: 0.58894765,Business meeting,Confidence value: 0.30384198,4,4,ML
Coincidence,Confidence value: 0.5291876,Personal life,Confidence value: 0.4502242,5,4,ML
Music making,Confidence value: 0.974263,Business meeting,Confidence value: 0.022643484,6,4,ML
Public celebration,Confidence value: 0.87132525,Music making,Confidence value: 0.10871475,7,4,ML
Coincidence,Confidence value: 0.71053874,Music making,Confidence value: 0.2854198,1,5,ML
Business meeting,Confidence value: 0.9867005,Coincidence,Confidence value: 0.011621877,2,5,ML
Music making,Confidence value: 0.46983212,Public celebration,Confidence value: 0.35981372,3,5,ML
Personal life,Confidence value: 0.99999666,Education,Confidence value: 1.8778998e-06,0,9,ML
Coincidence,Confidence value: 0.9996325,Personal life,Confidence value: 0.0003673013,1,9,ML
