thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9927411,Public celebration,Confidence value: 0.0069519235,0,0,ML
Music making,Business meeting,Songwriting success in Nashville,Collaboration with Tracy Lawrence,1,0,LLM
Personal life,Confidence value: 0.9998418,Public celebration,Confidence value: 0.0001378549,0,2,ML
Business meeting,Confidence value: 0.98181826,Coincidence,Confidence value: 0.0070551625,1,2,ML
Coincidence,Confidence value: 0.4994134,Business meeting,Confidence value: 0.46497017,2,2,ML
Public celebration,Confidence value: 0.99807066,Personal life,Confidence value: 0.0015540833,4,2,ML
Business meeting,Confidence value: 0.99991477,Music making,Confidence value: 7.8313366e-05,7,2,ML
Personal life,Confidence value: 0.40097013,Music making,Confidence value: 0.35480455,8,2,ML
Business meeting,Confidence value: 0.9999856,Music making,Confidence value: 1.2239843e-05,13,2,ML
Coincidence,Confidence value: 0.49374574,Music making,Confidence value: 0.48885798,0,4,ML
Personal life,Confidence value: 0.99996567,Education,Confidence value: 2.7825778e-05,1,4,ML
