thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76139027,Coincidence,Confidence value: 0.23152812,0,0,ML
Business meeting,Confidence value: 0.99999833,Personal life,Confidence value: 1.5910036e-06,2,2,ML
Public celebration,Confidence value: 0.99974746,Business meeting,Confidence value: 0.00024706117,3,2,ML
Coincidence,Confidence value: 0.99604505,Public celebration,Confidence value: 0.0030477275,5,2,ML
Coincidence,Confidence value: 0.9722454,Business meeting,Confidence value: 0.013832717,7,2,ML
Business meeting,Confidence value: 0.783012,Public celebration,Confidence value: 0.21693715,8,2,ML
Public celebration,Confidence value: 0.9989759,Education,Confidence value: 0.0010148999,9,2,ML
Coincidence,Confidence value: 0.70580894,Public celebration,Confidence value: 0.29357377,0,4,ML
Business meeting,Confidence value: 0.72963256,Music making,Confidence value: 0.16570799,1,4,ML
Education,Confidence value: 0.89089143,Personal life,Confidence value: 0.08888457,2,4,ML
Education,Confidence value: 0.8976048,Personal life,Confidence value: 0.1022028,3,4,ML
