thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99113387,Business meeting,Confidence value: 0.008675546,2,0,ML
Music making,Confidence value: 0.99990094,Personal life,Confidence value: 9.79729e-05,0,1,ML
Music making,Confidence value: 0.98094237,Education,Confidence value: 0.01902378,1,1,ML
Personal life,Confidence value: 0.99996984,Public celebration,Confidence value: 2.7451795e-05,0,3,ML
Music making,Confidence value: 0.97586185,Personal life,Confidence value: 0.024028495,2,3,ML
Education,Confidence value: 0.9969797,Public celebration,Confidence value: 0.0023341267,6,3,ML
Education,Confidence value: 0.9999465,Music making,Confidence value: 4.3607204e-05,7,3,ML
Education,Confidence value: 0.4928827,Coincidence,Confidence value: 0.4550363,8,3,ML
Education,Confidence value: 0.99999344,Coincidence,Confidence value: 4.591204e-06,9,3,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 9.546516e-07,10,3,ML
Education,Confidence value: 0.99745363,Business meeting,Confidence value: 0.0021462012,11,3,ML
Education,Music making,Teaching and academic recognition,Promotion in the music field,12,3,LLM
Music making,Education,The sentence is about musicians joining and completing formal training in music.,The sentence also mentions post graduation and doctoral programs in music.,14,3,LLM
Public celebration,Confidence value: 0.85687876,Personal life,Confidence value: 0.13467722,15,3,ML
Music making,Confidence value: 0.96700025,Education,Confidence value: 0.032960325,0,7,ML
Education,Confidence value: 0.9986607,Public celebration,Confidence value: 0.00073134294,6,11,ML
Music making,Confidence value: 0.96054715,Public celebration,Confidence value: 0.03639891,8,11,ML
Music making,Education,Performance of music by students,Focus on learning and promoting music,12,11,LLM
Education,Confidence value: 0.99999845,Business meeting,Confidence value: 1.4929045e-06,0,13,ML
Business meeting,Confidence value: 0.8033056,Education,Confidence value: 0.19667166,1,13,ML
Public celebration,Confidence value: 0.71180856,Business meeting,Confidence value: 0.22461668,0,21,ML
