thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.3842135,Public celebration,Confidence value: 0.3020224,0,0,ML
Personal life,Confidence value: 0.92820096,Music making,Confidence value: 0.055478316,0,2,ML
Music making,Personal life,The sentence mentions her album Vari-Colored Songs.,The sentence mentions her father's role as Executive Director.,1,2,LLM
Music making,Personal life,Her album Vari-Colored Songs,Family background and upbringing,2,2,LLM
Education,Confidence value: 0.93051815,Personal life,Confidence value: 0.06157488,4,2,ML
Coincidence,Confidence value: 0.9160546,Personal life,Confidence value: 0.08102092,5,2,ML
Music making,Personal life,Playing music on the streets,Her musical skills and interests,9,2,LLM
Music making,Confidence value: 0.99797887,Coincidence,Confidence value: 0.0017516516,0,4,ML
Music making,Personal life,McCalla's touring with her trio,Her husband is part of the trio,0,5,LLM
Music making,Personal life,Touring with her quartet,Collaborating with New Orleans musicians,1,5,LLM
Business meeting,Confidence value: 0.99851686,Music making,Confidence value: 0.0014773674,3,7,ML
Coincidence,Confidence value: 0.59969443,Education,Confidence value: 0.38154724,4,7,ML
Personal life,Confidence value: 0.9941999,Coincidence,Confidence value: 0.0057997466,0,9,ML
