thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8921176,Personal life,Confidence value: 0.10458685,0,0,ML
Education,Confidence value: 0.99997807,Public celebration,Confidence value: 1.0554113e-05,1,0,ML
Business meeting,Confidence value: 0.9981164,Personal life,Confidence value: 0.0011996039,3,0,ML
Education,Confidence value: 0.9212384,Coincidence,Confidence value: 0.06847549,0,2,ML
Music making,Confidence value: 0.68205065,Business meeting,Confidence value: 0.18298222,1,2,ML
Music making,Confidence value: 0.9960299,Education,Confidence value: 0.0031801893,3,2,ML
Education,Confidence value: 0.96500635,Business meeting,Confidence value: 0.027643038,4,2,ML
Business meeting,Confidence value: 0.9998221,Education,Confidence value: 0.00016925494,5,2,ML
Music making,Confidence value: 0.9995732,Public celebration,Confidence value: 0.00039820455,6,2,ML
Music making,Confidence value: 0.9843373,Education,Confidence value: 0.015641004,7,2,ML
Music making,Confidence value: 0.9943136,Public celebration,Confidence value: 0.0056827166,8,2,ML
Music making,Confidence value: 0.99996984,Public celebration,Confidence value: 2.031554e-05,9,2,ML
Education,Confidence value: 0.5194893,Music making,Confidence value: 0.47466654,10,2,ML
Music making,Confidence value: 0.9825164,Business meeting,Confidence value: 0.010908786,11,2,ML
Education,Confidence value: 0.8186415,Personal life,Confidence value: 0.11405494,12,2,ML
Music making,Confidence value: 0.9999838,Public celebration,Confidence value: 1.3671577e-05,13,2,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.4861904e-06,14,2,ML
Music making,Confidence value: 0.9890938,Education,Confidence value: 0.009056456,15,2,ML
Business meeting,Confidence value: 0.9981164,Personal life,Confidence value: 0.0011996046,16,2,ML
Personal life,Confidence value: 0.70219135,Public celebration,Confidence value: 0.29423133,0,4,ML
Personal life,Confidence value: 0.9836574,Coincidence,Confidence value: 0.015696194,0,11,ML
Coincidence,Confidence value: 0.98950225,Music making,Confidence value: 0.005437002,0,12,ML
Music making,Confidence value: 0.39835075,Public celebration,Confidence value: 0.335303,0,13,ML
Personal life,Confidence value: 0.94967455,Public celebration,Confidence value: 0.026970172,0,14,ML
Music making,Confidence value: 0.9184298,Personal life,Confidence value: 0.03286324,0,15,ML
Music making,Confidence value: 0.9998203,Education,Confidence value: 0.000105728424,0,16,ML
Personal life,Confidence value: 0.9943251,Coincidence,Confidence value: 0.0046021976,0,18,ML
Personal life,Confidence value: 0.96868134,Coincidence,Confidence value: 0.031311944,0,19,ML
