thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.82822603,Personal life,Confidence value: 0.17175142,0,0,ML
Personal life,Confidence value: 0.9993235,Public celebration,Confidence value: 0.00052354403,1,0,ML
Music making,Personal life,Associated with folk music scene,Considered leading specialist in country blues,2,0,LLM
Personal life,Confidence value: 0.99239856,Education,Confidence value: 0.0064358865,3,0,ML
Education,Confidence value: 0.5817353,Personal life,Confidence value: 0.41774598,0,2,ML
Coincidence,Confidence value: 0.77938443,Education,Confidence value: 0.2117866,2,2,ML
Coincidence,Confidence value: 0.9701999,Personal life,Confidence value: 0.025214797,3,2,ML
Personal life,Confidence value: 0.9897654,Public celebration,Confidence value: 0.0065964316,2,3,ML
Education,Confidence value: 0.45796543,Music making,Confidence value: 0.2659052,5,3,ML
Education,Confidence value: 0.97429,Music making,Confidence value: 0.022322688,6,3,ML
Education,Confidence value: 0.5357553,Coincidence,Confidence value: 0.46424448,7,3,ML
Music making,Confidence value: 0.99928015,Coincidence,Confidence value: 0.00049813895,9,3,ML
Public celebration,Confidence value: 0.69056433,Business meeting,Confidence value: 0.17435627,0,4,ML
Public celebration,Confidence value: 0.39144138,Coincidence,Confidence value: 0.31079042,2,4,ML
Music making,Personal life,Recording music in a jazz record store,Involvement of Dylan on harmonica,0,5,LLM
Education,Confidence value: 0.9999589,Personal life,Confidence value: 2.7387088e-05,1,5,ML
Music making,Personal life,Creating music and recording songs,Dylan's personal visit to Von Schmidt's home,0,6,LLM
Coincidence,Confidence value: 0.94014674,Business meeting,Confidence value: 0.05751931,1,6,ML
Business meeting,Confidence value: 0.6312077,Music making,Confidence value: 0.3636905,2,6,ML
Education,Confidence value: 0.9733041,Personal life,Confidence value: 0.014315569,0,7,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 6.771633e-08,2,7,ML
Coincidence,Confidence value: 0.7181576,Public celebration,Confidence value: 0.2731728,1,9,ML
Music making,Confidence value: 0.9262153,Personal life,Confidence value: 0.060337964,2,9,ML
Business meeting,Confidence value: 0.37187722,Music making,Confidence value: 0.368402,3,9,ML
Music making,Confidence value: 0.94199896,Personal life,Confidence value: 0.056513697,0,10,ML
Education,Confidence value: 0.51927185,Personal life,Confidence value: 0.45909852,1,13,ML
Public celebration,Confidence value: 0.7782096,Business meeting,Confidence value: 0.22178856,3,13,ML
Coincidence,Confidence value: 0.9652317,Music making,Confidence value: 0.032149207,4,13,ML
Personal life,Confidence value: 0.9024369,Education,Confidence value: 0.0972361,1,15,ML
