thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983431,Music making,Confidence value: 0.0015069356,0,0,ML
Personal life,Confidence value: 0.51079863,Public celebration,Confidence value: 0.4878966,0,2,ML
Public celebration,Confidence value: 0.79261726,Personal life,Confidence value: 0.14085545,0,4,ML
Music making,Confidence value: 0.87000966,Education,Confidence value: 0.11298639,1,4,ML
Public celebration,Confidence value: 0.99996257,Music making,Confidence value: 3.7418573e-05,2,4,ML
Music making,Personal life,Recognition as a guitarist,Collaboration with another guitarist,3,4,LLM
Music making,Confidence value: 0.9999964,Education,Confidence value: 1.5593308e-06,4,4,ML
Business meeting,Confidence value: 0.9160497,Music making,Confidence value: 0.04075024,0,5,ML
Music making,Confidence value: 0.99727184,Coincidence,Confidence value: 0.0010874328,1,5,ML
Music making,Confidence value: 0.99568945,Coincidence,Confidence value: 0.003906566,2,5,ML
Business meeting,Confidence value: 0.8835054,Music making,Confidence value: 0.110736445,3,5,ML
Music making,Confidence value: 0.4913265,Personal life,Confidence value: 0.32025427,4,5,ML
Business meeting,Confidence value: 0.49826333,Public celebration,Confidence value: 0.4898795,5,5,ML
Coincidence,Confidence value: 0.96408904,Public celebration,Confidence value: 0.027265389,6,5,ML
Music making,Public celebration,Performing at summer festivals,Sharing the stage with renowned artists,7,5,LLM
Business meeting,Confidence value: 0.90691596,Music making,Confidence value: 0.052285556,0,6,ML
Business meeting,Confidence value: 0.97683495,Education,Confidence value: 0.02191187,1,6,ML
Public celebration,Confidence value: 0.9994393,Personal life,Confidence value: 0.00045988822,0,7,ML
Personal life,Confidence value: 0.9556286,Public celebration,Confidence value: 0.04232013,1,7,ML
Music making,Education,Performance in an opera-musical,Educational aspect of the opera-musical,4,7,LLM
Business meeting,Confidence value: 0.99532557,Music making,Confidence value: 0.0023692977,5,7,ML
Music making,Confidence value: 0.86700106,Coincidence,Confidence value: 0.11089622,2,8,ML
Public celebration,Business meeting,Event representing major emerging economies,Trip to India at the invitation of the Brazilian Embassy,0,9,LLM
Business meeting,Confidence value: 0.9992176,Music making,Confidence value: 0.00066056,2,9,ML
Public celebration,Confidence value: 0.99983656,Music making,Confidence value: 0.00014513695,4,9,ML
Coincidence,Confidence value: 0.99874806,Business meeting,Confidence value: 0.00059545645,0,10,ML
Music making,Confidence value: 0.99987054,Business meeting,Confidence value: 0.00010954609,1,10,ML
Coincidence,Confidence value: 0.99997544,Business meeting,Confidence value: 2.2270413e-05,2,10,ML
Coincidence,Confidence value: 0.958194,Personal life,Confidence value: 0.029074708,0,17,ML
Education,Confidence value: 0.75323796,Personal life,Confidence value: 0.16723762,0,19,ML
Music making,Confidence value: 0.69369483,Coincidence,Confidence value: 0.17229782,0,26,ML
Personal life,Confidence value: 0.9678412,Music making,Confidence value: 0.01646117,0,27,ML
Personal life,Confidence value: 0.9538462,Public celebration,Confidence value: 0.027891742,0,29,ML
