thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9863973,Music making,Confidence value: 0.011668918,0,0,ML
Music making,Confidence value: 0.8804063,Business meeting,Confidence value: 0.119546294,1,0,ML
Personal life,Confidence value: 0.9999826,Business meeting,Confidence value: 1.7218856e-05,0,2,ML
Education,Confidence value: 0.9804196,Personal life,Confidence value: 0.014920485,2,2,ML
Education,Confidence value: 0.98710036,Public celebration,Confidence value: 0.012739294,7,2,ML
Music making,Confidence value: 0.61197406,Coincidence,Confidence value: 0.3869461,0,4,ML
Music making,Personal life,The sentence is about the formation and success of a beat band.,The sentence also mentions the individual's personal life and career choices.,1,4,LLM
Music making,Personal life,The sentence is about a music group and its name change.,The sentence mentions a member's role in the group.,3,4,LLM
Music making,Personal life,The sentence is about a band and their name changes.,The sentence mentions the band's success and touring.,4,4,LLM
Music making,Confidence value: 0.9099038,Coincidence,Confidence value: 0.061493043,5,4,ML
Business meeting,Confidence value: 0.999998,Coincidence,Confidence value: 1.5527327e-06,0,6,ML
Business meeting,Confidence value: 0.99259573,Music making,Confidence value: 0.0073972633,0,7,ML
Business meeting,Confidence value: 0.9997081,Public celebration,Confidence value: 0.00021921699,4,7,ML
Public celebration,Confidence value: 0.99995315,Coincidence,Confidence value: 3.4748435e-05,6,7,ML
Music making,Confidence value: 0.60867244,Business meeting,Confidence value: 0.391319,8,7,ML
Coincidence,Confidence value: 0.9992182,Public celebration,Confidence value: 0.00060640305,9,7,ML
Business meeting,Confidence value: 0.9972579,Music making,Confidence value: 0.0023266382,10,7,ML
Business meeting,Confidence value: 0.9982986,Music making,Confidence value: 0.0016899349,12,7,ML
Music making,Confidence value: 0.98738956,Education,Confidence value: 0.006991845,14,7,ML
Personal life,Confidence value: 0.5139068,Music making,Confidence value: 0.32174125,0,9,ML
Coincidence,Confidence value: 0.98991114,Public celebration,Confidence value: 0.009748414,2,9,ML
Coincidence,Confidence value: 0.9997936,Music making,Confidence value: 0.00020625853,4,9,ML
Coincidence,Confidence value: 0.9954821,Business meeting,Confidence value: 0.0037771212,5,9,ML
Public celebration,Confidence value: 0.98090976,Personal life,Confidence value: 0.017292429,0,16,ML
Education,Confidence value: 0.5906117,Music making,Confidence value: 0.26342985,0,17,ML
Business meeting,Confidence value: 0.9981158,Music making,Confidence value: 0.0010518797,0,19,ML
