thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9913448,Business meeting,Confidence value: 0.007226427,0,0,ML
Personal life,Confidence value: 0.9916726,Business meeting,Confidence value: 0.0051846276,0,2,ML
Music making,Confidence value: 0.9941111,Education,Confidence value: 0.005689885,1,2,ML
Music making,Confidence value: 0.61671764,Education,Confidence value: 0.3763839,1,3,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 5.2118626e-06,2,3,ML
Music making,Confidence value: 0.9999825,Business meeting,Confidence value: 1.0033043e-05,4,3,ML
Business meeting,Confidence value: 0.9908063,Music making,Confidence value: 0.008305228,0,4,ML
Music making,Personal life,The sentence mentions a band and their musical direction.,The sentence mentions Leonard joining the band.,3,4,LLM
Coincidence,Confidence value: 0.99999475,Public celebration,Confidence value: 5.1269963e-06,0,6,ML
Business meeting,Confidence value: 0.99996805,Music making,Confidence value: 2.8289656e-05,3,6,ML
Music making,Confidence value: 0.9996182,Business meeting,Confidence value: 0.00031054608,4,6,ML
Personal life,Confidence value: 0.62830955,Business meeting,Confidence value: 0.3334711,1,9,ML
Music making,Confidence value: 0.8296698,Business meeting,Confidence value: 0.16591758,3,9,ML
Coincidence,Confidence value: 0.60870546,Music making,Confidence value: 0.37540975,4,9,ML
Music making,Confidence value: 0.6347722,Coincidence,Confidence value: 0.3448205,0,11,ML
Music making,Confidence value: 0.997454,Education,Confidence value: 0.0024287866,1,11,ML
Business meeting,Confidence value: 0.94502544,Music making,Confidence value: 0.05271049,1,13,ML
Music making,Confidence value: 0.93029493,Coincidence,Confidence value: 0.046013735,2,13,ML
Business meeting,Confidence value: 0.98067504,Music making,Confidence value: 0.017234417,3,13,ML
Music making,Confidence value: 0.96926326,Business meeting,Confidence value: 0.022232153,4,13,ML
Music making,Confidence value: 0.9743524,Business meeting,Confidence value: 0.022212263,5,13,ML
Music making,Personal life,Involvement in music projects,Personal career and experiences,0,14,LLM
Coincidence,Confidence value: 0.948497,Music making,Confidence value: 0.026552148,0,16,ML
Music making,Confidence value: 0.9999155,Coincidence,Confidence value: 7.6792254e-05,1,16,ML
Business meeting,Confidence value: 0.7283679,Music making,Confidence value: 0.27011025,0,17,ML
Business meeting,Confidence value: 0.90723044,Coincidence,Confidence value: 0.08205158,1,17,ML
Coincidence,Confidence value: 0.86592317,Business meeting,Confidence value: 0.07661593,0,19,ML
Personal life,Confidence value: 0.64998925,Coincidence,Confidence value: 0.3014618,1,19,ML
Music making,Confidence value: 0.98085517,Business meeting,Confidence value: 0.013286854,0,20,ML
Music making,Confidence value: 0.9378861,Business meeting,Confidence value: 0.061216585,0,21,ML
Music making,Confidence value: 0.85393625,Business meeting,Confidence value: 0.14606278,0,23,ML
Education,Confidence value: 0.9417356,Music making,Confidence value: 0.057332512,1,23,ML
Music making,Confidence value: 0.52604157,Coincidence,Confidence value: 0.46469563,2,23,ML
Public celebration,Confidence value: 0.8980732,Music making,Confidence value: 0.09639519,0,24,ML
Coincidence,Confidence value: 0.99903095,Public celebration,Confidence value: 0.0009279218,1,24,ML
Public celebration,Confidence value: 0.985802,Music making,Confidence value: 0.007350975,1,25,ML
Personal life,Confidence value: 0.9995629,Education,Confidence value: 0.0003759084,0,27,ML
Personal life,Confidence value: 0.9916843,Coincidence,Confidence value: 0.0068079047,1,27,ML
Music making,Confidence value: 0.9871745,Business meeting,Confidence value: 0.012019298,0,40,ML
