thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989819,Coincidence,Confidence value: 0.0010107146,0,0,ML
Business meeting,Confidence value: 0.9571464,Public celebration,Confidence value: 0.0427483,1,0,ML
Public celebration,Confidence value: 0.92864716,Business meeting,Confidence value: 0.07110296,2,0,ML
Personal life,Confidence value: 0.9999192,Public celebration,Confidence value: 2.6254254e-05,0,2,ML
Coincidence,Confidence value: 0.99955827,Business meeting,Confidence value: 0.00030720336,1,2,ML
Coincidence,Confidence value: 0.99995744,Personal life,Confidence value: 2.690104e-05,4,2,ML
Business meeting,Confidence value: 0.8336933,Coincidence,Confidence value: 0.12219412,5,2,ML
Business meeting,Confidence value: 0.99914765,Public celebration,Confidence value: 0.00082194107,7,2,ML
Public celebration,Confidence value: 0.9941203,Business meeting,Confidence value: 0.0058794473,8,2,ML
Personal life,Confidence value: 0.9999459,Music making,Confidence value: 5.405679e-05,9,2,ML
