thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9328056,Coincidence,Confidence value: 0.06719288,0,0,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.821686e-07,2,0,ML
Business meeting,Confidence value: 0.6633819,Education,Confidence value: 0.30650297,1,3,ML
Music making,Confidence value: 0.9998222,Coincidence,Confidence value: 0.00017769376,0,5,ML
Coincidence,Confidence value: 0.99368155,Personal life,Confidence value: 0.0051935134,3,5,ML
Coincidence,Confidence value: 0.9999988,Education,Confidence value: 1.2260679e-06,10,6,ML
Business meeting,Confidence value: 0.73795444,Education,Confidence value: 0.12734443,0,8,ML
Business meeting,Confidence value: 0.8208924,Music making,Confidence value: 0.17910035,2,8,ML
Public celebration,Art exhibition,Public visibility and appearances,Exhibition of original artwork,0,9,LLM
Business meeting,Confidence value: 0.8461941,Music making,Confidence value: 0.10169718,0,17,ML
Coincidence,Confidence value: 0.5076634,Business meeting,Confidence value: 0.49226964,4,17,ML
Business meeting,Confidence value: 0.7746653,Public celebration,Confidence value: 0.13398239,2,19,ML
Personal life,Confidence value: 0.92287195,Public celebration,Confidence value: 0.067114994,0,30,ML
Personal life,Confidence value: 0.80099136,Public celebration,Confidence value: 0.18831977,0,31,ML
Coincidence,Confidence value: 0.9999603,Personal life,Confidence value: 3.2563832e-05,1,37,ML
Personal life,Confidence value: 0.9999931,Coincidence,Confidence value: 6.0103634e-06,1,39,ML
Coincidence,Confidence value: 0.66390204,Business meeting,Confidence value: 0.33408794,1,40,ML
Public celebration,Confidence value: 0.96601045,Personal life,Confidence value: 0.03253472,1,43,ML
Education,Confidence value: 0.7686048,Business meeting,Confidence value: 0.15867764,2,47,ML
Personal life,Confidence value: 0.8013813,Education,Confidence value: 0.19347446,2,60,ML
Public celebration,Confidence value: 0.66347736,Personal life,Confidence value: 0.24888295,2,61,ML
Personal life,Confidence value: 0.87938476,Public celebration,Confidence value: 0.10295895,2,62,ML
Personal life,Confidence value: 0.82181406,Coincidence,Confidence value: 0.14337052,2,63,ML
Personal life,Confidence value: 0.87938505,Public celebration,Confidence value: 0.067153625,2,65,ML
Public celebration,Confidence value: 0.8848278,Personal life,Confidence value: 0.074901365,2,66,ML
Personal life,Confidence value: 0.89411885,Business meeting,Confidence value: 0.08666963,1,67,ML
Personal life,Confidence value: 0.8551501,Business meeting,Confidence value: 0.11826686,1,68,ML
Personal life,Confidence value: 0.8393745,Business meeting,Confidence value: 0.08387599,1,69,ML
Personal life,Confidence value: 0.7639637,Public celebration,Confidence value: 0.13199966,2,70,ML
Education,Confidence value: 0.54968405,Public celebration,Confidence value: 0.43386996,2,71,ML
Music making,Confidence value: 0.94255686,Personal life,Confidence value: 0.04152807,2,72,ML
Education,Personal life,The illustration is related to education,The article is related to personal life,2,76,LLM
Public celebration,Confidence value: 0.9843946,Music making,Confidence value: 0.009080888,2,77,ML
Music making,Confidence value: 0.83946973,Personal life,Confidence value: 0.07375973,2,78,ML
Personal life,Confidence value: 0.98332673,Public celebration,Confidence value: 0.016516129,2,79,ML
Music making,Confidence value: 0.9196238,Personal life,Confidence value: 0.052157853,2,80,ML
Music making,Business meeting,Collaborative music project,Meeting between Sean T. Collins and Julia Gfrörer,2,81,LLM
Personal life,Confidence value: 0.71539104,Education,Confidence value: 0.24503414,2,82,ML
Personal life,Confidence value: 0.82789004,Music making,Confidence value: 0.1599867,2,83,ML
Education,Confidence value: 0.98516786,Public celebration,Confidence value: 0.00798614,1,97,ML
Public celebration,Confidence value: 0.99943584,Education,Confidence value: 0.0005274434,1,102,ML
Personal life,Confidence value: 0.9925569,Public celebration,Confidence value: 0.006898418,1,104,ML
