thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.60190386,Personal life,Confidence value: 0.372824,0,0,ML
Business meeting,Confidence value: 0.61062926,Music making,Confidence value: 0.37035775,1,0,ML
Business meeting,Confidence value: 0.9999504,Education,Confidence value: 2.602689e-05,2,0,ML
Music making,Confidence value: 0.99982846,Coincidence,Confidence value: 0.00016775285,0,3,ML
Business meeting,Confidence value: 0.99611294,Music making,Confidence value: 0.0032726608,1,3,ML
Music making,Confidence value: 0.4347084,Coincidence,Confidence value: 0.27845567,2,3,ML
Education,Confidence value: 0.6306471,Coincidence,Confidence value: 0.35302052,0,4,ML
Music making,Confidence value: 0.99938536,Coincidence,Confidence value: 0.00047883394,0,5,ML
Music making,Confidence value: 0.7784491,Public celebration,Confidence value: 0.2214827,1,5,ML
Business meeting,Confidence value: 0.99990976,Music making,Confidence value: 8.238095e-05,2,5,ML
Personal life,Confidence value: 0.5385548,Coincidence,Confidence value: 0.45535114,0,17,ML
