thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9740874,Business meeting,Confidence value: 0.013052753,0,0,ML
Business meeting,Confidence value: 0.9962063,Music making,Confidence value: 0.0036097767,1,2,ML
Music making,Confidence value: 0.99991786,Business meeting,Confidence value: 6.586295e-05,2,2,ML
Public celebration,Confidence value: 0.9453157,Business meeting,Confidence value: 0.054683264,3,2,ML
Business meeting,Confidence value: 0.99986994,Music making,Confidence value: 0.00013009906,7,2,ML
Public celebration,Confidence value: 0.99995744,Music making,Confidence value: 2.9414005e-05,1,3,ML
Business meeting,Confidence value: 0.9999001,Music making,Confidence value: 8.619768e-05,2,3,ML
Business meeting,Confidence value: 0.9996871,Education,Confidence value: 0.00029580394,0,5,ML
Personal life,Confidence value: 0.8251352,Coincidence,Confidence value: 0.14395633,1,5,ML
Education,Confidence value: 0.9981793,Business meeting,Confidence value: 0.0017531492,2,5,ML
Coincidence,Confidence value: 0.99981886,Personal life,Confidence value: 9.412944e-05,3,5,ML
Business meeting,Confidence value: 0.93259335,Public celebration,Confidence value: 0.026412975,5,5,ML
Business meeting,Confidence value: 0.990316,Education,Confidence value: 0.009302173,0,7,ML
Music making,Confidence value: 0.7225819,Coincidence,Confidence value: 0.2773738,2,7,ML
Music making,Confidence value: 0.98266304,Business meeting,Confidence value: 0.017198494,0,9,ML
Public celebration,Confidence value: 0.84466094,Music making,Confidence value: 0.119010724,3,9,ML
Education,Confidence value: 0.9999932,Business meeting,Confidence value: 6.7426095e-06,4,9,ML
Business meeting,Confidence value: 0.999858,Education,Confidence value: 0.00010018556,5,9,ML
Business meeting,Confidence value: 0.64838016,Music making,Confidence value: 0.15861414,6,9,ML
Business meeting,Confidence value: 0.9191393,Education,Confidence value: 0.07555792,0,10,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 4.0335706e-07,1,10,ML
Business meeting,Confidence value: 0.9980204,Music making,Confidence value: 0.0013439113,2,10,ML
Education,Confidence value: 0.97309566,Business meeting,Confidence value: 0.02607638,0,11,ML
Coincidence,Confidence value: 0.9992238,Business meeting,Confidence value: 0.0007658714,2,11,ML
Education,Confidence value: 0.9829815,Business meeting,Confidence value: 0.016904013,0,12,ML
Business meeting,Confidence value: 0.9996823,Education,Confidence value: 0.0002470712,1,12,ML
Business meeting,Confidence value: 0.984875,Music making,Confidence value: 0.010700814,0,13,ML
