thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.88595414,Personal life,Confidence value: 0.10596472,0,0,ML
Personal life,Confidence value: 0.9999722,Music making,Confidence value: 1.5470947e-05,0,2,ML
Education,Confidence value: 0.99998724,Coincidence,Confidence value: 7.1655063e-06,1,2,ML
Education,Confidence value: 0.9999925,Coincidence,Confidence value: 7.453453e-06,3,2,ML
Education,Confidence value: 0.95574856,Music making,Confidence value: 0.0352991,4,2,ML
Education,Confidence value: 0.90926194,Coincidence,Confidence value: 0.079712905,0,3,ML
Education,Confidence value: 0.9995875,Business meeting,Confidence value: 0.00041113477,1,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.0376444e-09,2,3,ML
Coincidence,Confidence value: 0.5554952,Education,Confidence value: 0.25406432,3,3,ML
Music making,Confidence value: 0.87904245,Education,Confidence value: 0.1203825,0,4,ML
Education,Confidence value: 0.6761802,Coincidence,Confidence value: 0.18070939,1,4,ML
Public celebration,Confidence value: 0.47139743,Music making,Confidence value: 0.44622263,0,10,ML
Personal life,Confidence value: 0.93455464,Music making,Confidence value: 0.065317445,0,11,ML
Business meeting,Confidence value: 0.95065403,Public celebration,Confidence value: 0.038600855,2,13,ML
