thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.44041905,Education,Confidence value: 0.38678867,0,0,ML
Music making,Confidence value: 0.9980981,Coincidence,Confidence value: 0.0011729235,1,0,ML
Music making,Personal life,Album tribute to Randy Rhoads,Collaborations with Sebastian Bach and Joe Lynn Turner,3,0,LLM
Business meeting,Confidence value: 0.9998939,Public celebration,Confidence value: 4.8266564e-05,2,1,ML
Business meeting,Confidence value: 0.9815398,Personal life,Confidence value: 0.015756292,3,1,ML
Business meeting,Confidence value: 0.99997365,Education,Confidence value: 2.11277e-05,0,2,ML
Music making,Confidence value: 0.94142973,Business meeting,Confidence value: 0.0312095,0,3,ML
Business meeting,Confidence value: 0.54685426,Music making,Confidence value: 0.45277497,1,3,ML
Business meeting,Confidence value: 0.81179845,Music making,Confidence value: 0.14939976,0,5,ML
Music making,Personal life,Topic related to music and guitars,Topic related to personal experiences and relationships,0,6,LLM
Business meeting,Confidence value: 0.47499338,Personal life,Confidence value: 0.31751516,2,6,ML
Coincidence,Confidence value: 0.92886496,Music making,Confidence value: 0.04907771,0,7,ML
Music making,Confidence value: 0.95525163,Education,Confidence value: 0.040780555,1,7,ML
