thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9207776,Personal life,Confidence value: 0.04173369,0,0,ML
Business meeting,Confidence value: 0.99920505,Music making,Confidence value: 0.00078777625,0,2,ML
Business meeting,Confidence value: 0.68129474,Music making,Confidence value: 0.3186847,5,2,ML
Music making,Confidence value: 0.9343178,Business meeting,Confidence value: 0.065681726,6,2,ML
Music making,Education,Chuck played hip hop music in Japan,Hip-hop artists became known in Japan,7,2,LLM
Education,Confidence value: 0.9579203,Music making,Confidence value: 0.03663038,8,2,ML
Music making,Confidence value: 0.69740033,Personal life,Confidence value: 0.22998472,0,3,ML
Music making,Confidence value: 0.999741,Education,Confidence value: 0.00024622548,0,4,ML
Music making,Confidence value: 0.996644,Business meeting,Confidence value: 0.0033212816,0,5,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 2.9252087e-07,1,5,ML
Business meeting,Confidence value: 0.88286674,Education,Confidence value: 0.083888225,1,6,ML
Music making,Confidence value: 0.94901305,Education,Confidence value: 0.04021373,0,9,ML
Music making,Confidence value: 0.6228667,Coincidence,Confidence value: 0.36864844,0,11,ML
Personal life,Confidence value: 0.6626298,Music making,Confidence value: 0.2613552,0,12,ML
Education,Confidence value: 0.56053805,Music making,Confidence value: 0.421215,0,13,ML
