thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94310313,Personal life,Confidence value: 0.05683888,0,0,ML
Personal life,Confidence value: 0.9876204,Education,Confidence value: 0.00991692,0,2,ML
Education,Confidence value: 0.9973477,Coincidence,Confidence value: 0.002648586,2,2,ML
Education,Confidence value: 0.9999815,Coincidence,Confidence value: 1.851631e-05,0,3,ML
Public celebration,Confidence value: 0.99954116,Coincidence,Confidence value: 0.00037688896,0,5,ML
Business meeting,Confidence value: 0.9998785,Education,Confidence value: 0.000121468554,0,6,ML
Education,Confidence value: 0.86604697,Personal life,Confidence value: 0.11316433,1,6,ML
Education,Confidence value: 0.9669115,Business meeting,Confidence value: 0.0236364,2,6,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.8490285e-07,0,7,ML
Music making,Confidence value: 0.9992235,Business meeting,Confidence value: 0.0007760715,2,7,ML
Music making,Education,Formation of a philharmonic orchestra,Educational initiative in music,0,8,LLM
Education,Confidence value: 0.67772025,Business meeting,Confidence value: 0.3221423,1,8,ML
Education,Confidence value: 0.9865769,Personal life,Confidence value: 0.012695509,2,8,ML
Personal life,Confidence value: 0.9577552,Education,Confidence value: 0.040382013,3,8,ML
Music making,Confidence value: 0.89357305,Business meeting,Confidence value: 0.105327316,0,11,ML
Music making,Confidence value: 0.897197,Business meeting,Confidence value: 0.102794684,0,16,ML
Music making,Confidence value: 0.9181424,Business meeting,Confidence value: 0.079615764,0,22,ML
Music making,Confidence value: 0.9733102,Business meeting,Confidence value: 0.026568715,0,24,ML
