thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7703402,Personal life,Confidence value: 0.22965287,0,0,ML
Music making,Business meeting,Related to performing music,Related to arranging professional engagements,0,2,LLM
Music making,Personal life,Performing with various artists,Building relationships with musicians,1,2,LLM
Education,Confidence value: 0.68809783,Music making,Confidence value: 0.3115054,3,2,ML
Music making,Confidence value: 0.9981775,Business meeting,Confidence value: 0.0017536354,2,3,ML
Business meeting,Confidence value: 0.9348576,Education,Confidence value: 0.064975835,0,4,ML
Business meeting,Confidence value: 0.85582906,Coincidence,Confidence value: 0.13679235,1,4,ML
Music making,Business meeting,Promoting and touring an album,Collaborative tour with other artists,4,4,LLM
Education,Confidence value: 0.5155786,Music making,Confidence value: 0.4459319,0,5,ML
Business meeting,Confidence value: 0.9953805,Public celebration,Confidence value: 0.0025326936,1,5,ML
Music making,Confidence value: 0.99993,Coincidence,Confidence value: 6.9675465e-05,0,6,ML
Coincidence,Confidence value: 0.9105962,Business meeting,Confidence value: 0.07996517,1,6,ML
Education,Confidence value: 0.48074672,Coincidence,Confidence value: 0.47486517,0,8,ML
Coincidence,Confidence value: 0.9427121,Music making,Confidence value: 0.057068363,0,9,ML
Public celebration,Confidence value: 0.9252797,Music making,Confidence value: 0.06831653,1,9,ML
Business meeting,Confidence value: 0.9592037,Education,Confidence value: 0.03677293,2,9,ML
Music making,Confidence value: 0.9200626,Coincidence,Confidence value: 0.077958465,0,11,ML
Business meeting,Confidence value: 0.99981946,Public celebration,Confidence value: 0.00014794519,1,11,ML
Music making,Confidence value: 0.59474045,Education,Confidence value: 0.24587347,3,11,ML
Music making,Confidence value: 0.6573541,Education,Confidence value: 0.34031406,4,11,ML
Education,Confidence value: 0.742753,Music making,Confidence value: 0.18361294,0,12,ML
Coincidence,Confidence value: 0.9115908,Music making,Confidence value: 0.0874444,0,14,ML
Education,Confidence value: 0.805496,Music making,Confidence value: 0.17358966,0,15,ML
Education,Confidence value: 0.9999937,Public celebration,Confidence value: 6.266211e-06,0,24,ML
Music making,Confidence value: 0.98471296,Public celebration,Confidence value: 0.0152135445,0,26,ML
Business meeting,Confidence value: 0.4687633,Music making,Confidence value: 0.270273,0,28,ML
