thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9645519,Business meeting,Confidence value: 0.03446321,1,3,ML
Business meeting,Confidence value: 0.99999225,Coincidence,Confidence value: 3.2539212e-06,1,5,ML
Business meeting,Confidence value: 0.9999647,Public celebration,Confidence value: 2.2087786e-05,3,6,ML
Coincidence,Confidence value: 0.9999614,Music making,Confidence value: 3.486121e-05,4,6,ML
Coincidence,Confidence value: 0.97091424,Music making,Confidence value: 0.028397355,5,6,ML
Coincidence,Confidence value: 0.9980077,Music making,Confidence value: 0.0014665836,0,7,ML
Music making,Public celebration,Album featuring songs by various artists,Grammy nomination for title track,1,7,LLM
Music making,Confidence value: 0.88066435,Coincidence,Confidence value: 0.113592505,3,7,ML
Coincidence,Confidence value: 0.5412531,Public celebration,Confidence value: 0.3828507,4,7,ML
Music making,Confidence value: 0.9998405,Coincidence,Confidence value: 0.0001422919,0,10,ML
Music making,Confidence value: 0.87470615,Coincidence,Confidence value: 0.12503359,0,25,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 1.4133843e-06,1,35,ML
Music making,Confidence value: 0.9938876,Coincidence,Confidence value: 0.005223373,0,38,ML
Music making,Confidence value: 0.9999964,Coincidence,Confidence value: 2.1877158e-06,0,52,ML
