thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9817785,Music making,Confidence value: 0.018060334,0,0,ML
Personal life,Confidence value: 0.65940696,Music making,Confidence value: 0.32983437,0,1,ML
Coincidence,Confidence value: 0.51963145,Business meeting,Confidence value: 0.4803106,3,2,ML
Business meeting,Confidence value: 0.5196157,Public celebration,Confidence value: 0.3211163,4,2,ML
Music making,Confidence value: 0.8136578,Public celebration,Confidence value: 0.1848502,5,2,ML
Education,Confidence value: 0.82733953,Public celebration,Confidence value: 0.08724791,6,2,ML
Public celebration,Confidence value: 0.9539842,Music making,Confidence value: 0.045809034,7,2,ML
Public celebration,Confidence value: 0.932584,Music making,Confidence value: 0.0667937,8,2,ML
Personal life,Confidence value: 0.54486805,Coincidence,Confidence value: 0.33533782,0,4,ML
Personal life,Confidence value: 0.99657106,Music making,Confidence value: 0.003417961,0,8,ML
