thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998784,Education,Confidence value: 8.740854e-06,0,0,ML
Education,Confidence value: 0.9711042,Music making,Confidence value: 0.026843518,0,1,ML
Music making,Confidence value: 0.99774677,Education,Confidence value: 0.002172357,1,1,ML
Personal life,Confidence value: 0.6791878,Coincidence,Confidence value: 0.22111918,4,4,ML
Education,Confidence value: 0.9872915,Coincidence,Confidence value: 0.010923944,6,4,ML
Education,Confidence value: 0.8908914,Coincidence,Confidence value: 0.10910251,0,6,ML
Education,Confidence value: 0.9999777,Business meeting,Confidence value: 2.0603376e-05,2,6,ML
Education,Confidence value: 0.9927792,Music making,Confidence value: 0.0072187,0,7,ML
Music making,Confidence value: 0.80311435,Business meeting,Confidence value: 0.19334982,1,7,ML
Music making,Confidence value: 0.99981695,Education,Confidence value: 0.00012203161,2,7,ML
Public celebration,Confidence value: 0.84800005,Music making,Confidence value: 0.14432468,3,7,ML
Music making,Confidence value: 0.9999366,Coincidence,Confidence value: 3.7661543e-05,4,7,ML
Music making,Confidence value: 0.5873472,Coincidence,Confidence value: 0.33444074,5,7,ML
Music making,Confidence value: 0.9994874,Personal life,Confidence value: 0.00043948216,1,8,ML
Personal life,Confidence value: 0.97444874,Music making,Confidence value: 0.021834,0,14,ML
Education,Confidence value: 0.9886585,Public celebration,Confidence value: 0.010336023,0,22,ML
Personal life,Confidence value: 0.9378669,Public celebration,Confidence value: 0.06020163,0,24,ML
Personal life,Confidence value: 0.99997425,Coincidence,Confidence value: 1.743029e-05,0,28,ML
Music making,Confidence value: 0.99835074,Personal life,Confidence value: 0.0015899964,0,34,ML
Business meeting,Confidence value: 0.8747225,Personal life,Confidence value: 0.087461255,0,36,ML
