thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.66647685,Coincidence,Confidence value: 0.32982144,0,0,ML
Music making,Education,Study of music of different ethnic groups,Initiating and publicizing music study,1,0,LLM
Personal life,Music making,Information about an individual's life,Involvement in music-related activities,0,2,LLM
Coincidence,Confidence value: 0.99773407,Music making,Confidence value: 0.0015838025,4,2,ML
Personal life,Confidence value: 0.99965,Public celebration,Confidence value: 0.00034743978,1,4,ML
Coincidence,Confidence value: 0.99990714,Education,Confidence value: 7.956445e-05,0,6,ML
Music making,Education,Introduction of western instruments,Historical impact on music education,1,6,LLM
Business meeting,Confidence value: 0.99995553,Personal life,Confidence value: 4.3988322e-05,2,6,ML
Business meeting,Confidence value: 0.9995565,Education,Confidence value: 0.00044294912,3,6,ML
Personal life,Education,Relates to someone's personal experiences or circumstances,Relates to the process of acquiring knowledge or skills,4,6,LLM
Music making,Education,Darnal's contributions in ethnomusicology,Working at the academy until 2004,5,6,LLM
Personal life,Confidence value: 0.4933166,Public celebration,Confidence value: 0.3697152,6,6,ML
Education,Confidence value: 0.7892911,Coincidence,Confidence value: 0.19438826,8,6,ML
Education,Confidence value: 0.9998198,Business meeting,Confidence value: 0.000177591,10,6,ML
Education,Music making,Involvement in academic council,Work at Music Nepal,12,6,LLM
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 1.1215331e-07,0,8,ML
Music making,Confidence value: 0.98958,Coincidence,Confidence value: 0.009661651,2,8,ML
Music making,Confidence value: 0.99907744,Business meeting,Confidence value: 0.00079809193,3,8,ML
Coincidence,Confidence value: 0.99999845,Education,Confidence value: 1.4582978e-06,0,10,ML
Coincidence,Confidence value: 0.9999484,Personal life,Confidence value: 5.0375536e-05,0,11,ML
Music making,Confidence value: 0.9736212,Coincidence,Confidence value: 0.01589464,3,11,ML
Music making,Confidence value: 0.85022664,Coincidence,Confidence value: 0.1493144,5,11,ML
Personal life,Confidence value: 0.7875337,Music making,Confidence value: 0.18369837,0,14,ML
Public celebration,Confidence value: 0.5104225,Personal life,Confidence value: 0.2726073,0,16,ML
Public celebration,Confidence value: 0.903353,Music making,Confidence value: 0.05315808,0,20,ML
Public celebration,Confidence value: 0.9949891,Coincidence,Confidence value: 0.0050108046,0,25,ML
Coincidence,Confidence value: 0.97237825,Education,Confidence value: 0.013911297,2,25,ML
Public celebration,Confidence value: 0.99790037,Personal life,Confidence value: 0.001847071,0,28,ML
Public celebration,Confidence value: 0.9999176,Coincidence,Confidence value: 4.8924077e-05,0,29,ML
Public celebration,Confidence value: 0.99731976,Personal life,Confidence value: 0.002627278,0,30,ML
Public celebration,Confidence value: 0.99998415,Personal life,Confidence value: 1.2880626e-05,0,31,ML
Music making,Confidence value: 0.9458917,Personal life,Confidence value: 0.030750396,0,33,ML
Coincidence,Confidence value: 0.9959253,Business meeting,Confidence value: 0.0026597383,0,36,ML
