thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6019225,Public celebration,Confidence value: 0.39551964,0,0,ML
Public celebration,Confidence value: 0.9999739,Personal life,Confidence value: 2.5683605e-05,1,0,ML
Personal life,Confidence value: 0.9904455,Public celebration,Confidence value: 0.0077459924,0,2,ML
Public celebration,Confidence value: 0.83160585,Personal life,Confidence value: 0.12961993,1,2,ML
Personal life,Confidence value: 0.8250657,Public celebration,Confidence value: 0.17440623,4,2,ML
Personal life,Confidence value: 0.997821,Coincidence,Confidence value: 0.0014600267,5,2,ML
Music making,Confidence value: 0.9993574,Coincidence,Confidence value: 0.000484817,1,4,ML
Public celebration,Confidence value: 0.9999968,Personal life,Confidence value: 3.0278804e-06,2,4,ML
Business meeting,Confidence value: 0.99997985,Coincidence,Confidence value: 1.5018425e-05,3,4,ML
Music making,Confidence value: 0.6910863,Education,Confidence value: 0.29800957,0,5,ML
Education,Confidence value: 0.66755813,Business meeting,Confidence value: 0.17520165,2,5,ML
Music making,Confidence value: 0.9794455,Education,Confidence value: 0.010724449,1,6,ML
Music making,Confidence value: 0.79442954,Personal life,Confidence value: 0.13126749,0,24,ML
Personal life,Confidence value: 0.9965551,Education,Confidence value: 0.0034260405,0,30,ML
Coincidence,Confidence value: 0.9986065,Public celebration,Confidence value: 0.0012192713,0,41,ML
Coincidence,Confidence value: 0.9992173,Education,Confidence value: 0.00026334153,0,42,ML
