thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997036,Education,Confidence value: 0.00020958812,0,0,ML
Business meeting,Confidence value: 0.9999889,Music making,Confidence value: 1.1115924e-05,1,0,ML
Education,Confidence value: 0.9989477,Coincidence,Confidence value: 0.0008764605,0,2,ML
Coincidence,Confidence value: 0.8397551,Personal life,Confidence value: 0.14568774,1,4,ML
Personal life,Education,Individuals' personal choices and activities,Pursuing further studies or training,4,4,LLM
Public celebration,Confidence value: 0.9398947,Coincidence,Confidence value: 0.059668187,5,4,ML
Coincidence,Confidence value: 0.8667943,Education,Confidence value: 0.08260486,6,4,ML
Business meeting,Confidence value: 0.94676065,Music making,Confidence value: 0.05285181,7,4,ML
Business meeting,Confidence value: 0.9999919,Personal life,Confidence value: 4.3849336e-06,9,4,ML
Coincidence,Confidence value: 0.9648131,Personal life,Confidence value: 0.02077548,10,4,ML
Coincidence,Confidence value: 0.9999995,Education,Confidence value: 4.414744e-07,0,6,ML
Coincidence,Confidence value: 0.9999654,Business meeting,Confidence value: 2.6547557e-05,3,6,ML
