thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.90332,Personal life,Confidence value: 0.09667852,0,0,ML
Public celebration,Confidence value: 0.9276751,Personal life,Confidence value: 0.071903534,0,2,ML
Personal life,Coincidence,Events related to someone's personal life,Unforeseen events happening by chance,1,2,LLM
Business meeting,Confidence value: 0.9845733,Personal life,Confidence value: 0.010691781,2,2,ML
Public celebration,Confidence value: 0.9463947,Personal life,Confidence value: 0.04772692,3,2,ML
Public celebration,Confidence value: 0.97820526,Coincidence,Confidence value: 0.021370327,5,2,ML
Coincidence,Confidence value: 0.9990658,Music making,Confidence value: 0.00093296584,6,2,ML
Public celebration,Confidence value: 0.46687603,Personal life,Confidence value: 0.31768784,7,2,ML
Coincidence,Confidence value: 0.48071402,Music making,Confidence value: 0.28297234,8,2,ML
Personal life,Confidence value: 0.9999813,Public celebration,Confidence value: 1.4754631e-05,10,2,ML
Public celebration,Confidence value: 0.99999154,Coincidence,Confidence value: 4.287332e-06,0,8,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.7316147e-09,1,8,ML
