thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Details about the author's life,Her role as a writer during the Enlightenment,0,0,LLM
Personal life,Education,Information about someone's life,Details about someone's upbringing and background,0,2,LLM
Personal life,Confidence value: 0.9287987,Public celebration,Confidence value: 0.060737833,2,2,ML
Education,Personal life,Learning and teaching,Individual experiences and relationships,0,3,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.9052283e-09,1,3,ML
Education,Confidence value: 0.979537,Coincidence,Confidence value: 0.018631509,3,4,ML
Personal life,Confidence value: 0.97195476,Coincidence,Confidence value: 0.027997205,4,4,ML
Education,Confidence value: 0.99987364,Coincidence,Confidence value: 9.530938e-05,6,4,ML
Personal life,Coincidence,Relating to someone's personal experiences,An occurrence of events that seem to be related but are unlikely,0,5,LLM
Coincidence,Confidence value: 0.94769377,Public celebration,Confidence value: 0.050496615,0,7,ML
Personal life,Confidence value: 0.8612852,Coincidence,Confidence value: 0.09874083,2,7,ML
Music making,Confidence value: 0.4389012,Business meeting,Confidence value: 0.3247837,3,7,ML
Coincidence,Confidence value: 0.98972136,Business meeting,Confidence value: 0.00970989,0,8,ML
Coincidence,Confidence value: 0.8020021,Education,Confidence value: 0.12670347,0,9,ML
Music making,Confidence value: 0.64476407,Coincidence,Confidence value: 0.2666511,2,9,ML
Coincidence,Confidence value: 0.9999963,Public celebration,Confidence value: 2.6344883e-06,0,13,ML
Public celebration,Confidence value: 0.94062907,Education,Confidence value: 0.05349149,1,13,ML
Coincidence,Confidence value: 0.96816045,Education,Confidence value: 0.03181082,0,14,ML
Business meeting,Confidence value: 0.99286884,Education,Confidence value: 0.0063235834,2,14,ML
Coincidence,Confidence value: 0.9210722,Personal life,Confidence value: 0.05729855,5,14,ML
Personal life,Education,Events and relationships in someone's personal life,Acquiring knowledge and learning,0,15,LLM
Personal life,Confidence value: 0.84679997,Education,Confidence value: 0.15129487,1,16,ML
Music making,Confidence value: 0.9411049,Coincidence,Confidence value: 0.05284742,1,18,ML
Education,Confidence value: 0.8756998,Public celebration,Confidence value: 0.111273006,0,20,ML
Business meeting,Confidence value: 0.77345675,Personal life,Confidence value: 0.20047908,2,25,ML
Personal life,Confidence value: 0.9998534,Public celebration,Confidence value: 0.0001351441,2,29,ML
Coincidence,Confidence value: 0.52206016,Public celebration,Confidence value: 0.2820602,0,35,ML
Coincidence,Confidence value: 0.99062,Personal life,Confidence value: 0.0059206397,0,37,ML
Personal life,Confidence value: 0.995074,Business meeting,Confidence value: 0.0036556418,5,37,ML
Public celebration,Confidence value: 0.99896204,Coincidence,Confidence value: 0.0009836345,0,38,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 1.2678333e-06,2,38,ML
Public celebration,Confidence value: 0.53176796,Coincidence,Confidence value: 0.4647946,0,41,ML
Business meeting,Confidence value: 0.76635635,Education,Confidence value: 0.16662745,0,42,ML
Coincidence,Confidence value: 0.99927026,Public celebration,Confidence value: 0.00071329606,1,42,ML
Public celebration,Confidence value: 0.99173474,Personal life,Confidence value: 0.008183888,1,45,ML
Business meeting,Confidence value: 0.99135345,Personal life,Confidence value: 0.0040713204,0,46,ML
Education,Business meeting,Academic position at Utrecht University,Succession of individuals holding the chair,0,47,LLM
Education,Confidence value: 0.97903115,Public celebration,Confidence value: 0.020938022,0,48,ML
Personal life,Confidence value: 0.9987533,Public celebration,Confidence value: 0.0012354522,0,51,ML
Music making,Confidence value: 0.44777083,Business meeting,Confidence value: 0.29259637,2,52,ML
Public celebration,Confidence value: 0.795568,Personal life,Confidence value: 0.1987844,0,53,ML
Personal life,Confidence value: 0.98569804,Public celebration,Confidence value: 0.01411851,0,58,ML
Education,Personal life,Study on Isabelle de Charrière's works,Author's personal life,0,64,LLM
Personal life,Confidence value: 0.9585938,Public celebration,Confidence value: 0.03856207,0,65,ML
Personal life,Confidence value: 0.96387875,Music making,Confidence value: 0.023724753,1,66,ML
Music making,Confidence value: 0.8456033,Coincidence,Confidence value: 0.06697014,0,68,ML
Personal life,Confidence value: 0.9631738,Public celebration,Confidence value: 0.03546873,1,68,ML
Education,Confidence value: 0.4097737,Personal life,Confidence value: 0.40963304,0,69,ML
Coincidence,Confidence value: 0.99317616,Personal life,Confidence value: 0.0035185604,0,87,ML
Personal life,Confidence value: 0.99783486,Coincidence,Confidence value: 0.0010885583,0,91,ML
Personal life,Confidence value: 0.9989606,Coincidence,Confidence value: 0.0008380207,0,92,ML
Personal life,Confidence value: 0.99951005,Business meeting,Confidence value: 0.00024971348,0,93,ML
