thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8452457,Coincidence,Confidence value: 0.069914915,0,0,ML
Education,Confidence value: 0.8503879,Personal life,Confidence value: 0.14947847,0,2,ML
Music making,Confidence value: 0.6034374,Personal life,Confidence value: 0.2500818,2,2,ML
Music making,Confidence value: 0.5684023,Education,Confidence value: 0.40182313,5,2,ML
Public celebration,Confidence value: 0.9799084,Music making,Confidence value: 0.02007012,6,2,ML
Music making,Confidence value: 0.9775564,Business meeting,Confidence value: 0.011410582,9,2,ML
Music making,Confidence value: 0.99428844,Education,Confidence value: 0.0053953044,10,2,ML
Coincidence,Confidence value: 0.9925966,Education,Confidence value: 0.007200873,11,2,ML
Business meeting,Confidence value: 0.7856146,Personal life,Confidence value: 0.1840959,12,2,ML
Business meeting,Confidence value: 0.6899033,Music making,Confidence value: 0.28539744,0,4,ML
Personal life,Confidence value: 0.7009228,Coincidence,Confidence value: 0.11387643,0,12,ML
Music making,Public celebration,Live music performance,Recorded concert,0,13,LLM
Music making,Confidence value: 0.36767408,Personal life,Confidence value: 0.34927914,0,14,ML
