thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.993193,Music making,Confidence value: 0.0035220142,1,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.2239283e-09,3,0,ML
Education,Confidence value: 0.9978441,Coincidence,Confidence value: 0.0012227712,4,0,ML
Education,Confidence value: 0.99999547,Coincidence,Confidence value: 4.152914e-06,5,0,ML
Personal life,Confidence value: 0.99999344,Coincidence,Confidence value: 6.5168465e-06,0,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0551334e-07,1,2,ML
Personal life,Confidence value: 0.44183022,Music making,Confidence value: 0.36644694,0,5,ML
Business meeting,Confidence value: 0.9816316,Public celebration,Confidence value: 0.017154295,1,5,ML
Business meeting,Confidence value: 0.94717264,Personal life,Confidence value: 0.052542094,5,5,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.8127582e-07,0,9,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.197243e-08,1,9,ML
Education,Confidence value: 0.99590045,Coincidence,Confidence value: 0.0024663971,3,9,ML
Education,Confidence value: 0.99994266,Business meeting,Confidence value: 5.5847544e-05,4,9,ML
Coincidence,Confidence value: 0.53204155,Public celebration,Confidence value: 0.46363,4,11,ML
