thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988483,Business meeting,Confidence value: 0.0009054837,0,0,ML
Public celebration,Confidence value: 0.9993693,Music making,Confidence value: 0.0003238364,1,0,ML
Public celebration,Confidence value: 0.9999988,Music making,Confidence value: 7.603519e-07,2,0,ML
Personal life,Confidence value: 0.9998381,Business meeting,Confidence value: 0.00016050228,0,2,ML
Education,Confidence value: 0.999987,Music making,Confidence value: 1.1732931e-05,1,2,ML
Business meeting,Confidence value: 0.9997069,Music making,Confidence value: 0.00028939673,4,2,ML
Music making,Confidence value: 0.9905487,Personal life,Confidence value: 0.008627499,5,2,ML
Music making,Confidence value: 0.9999565,Personal life,Confidence value: 3.65956e-05,7,2,ML
Music making,Confidence value: 0.98734415,Coincidence,Confidence value: 0.006562305,9,2,ML
Public celebration,Confidence value: 0.5929702,Business meeting,Confidence value: 0.24314053,12,2,ML
Music making,Confidence value: 0.9985159,Public celebration,Confidence value: 0.0009420328,14,2,ML
