thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.5168712e-06,0,0,ML
Business meeting,Confidence value: 0.9514396,Music making,Confidence value: 0.025951771,1,0,ML
Public celebration,Confidence value: 0.9956044,Business meeting,Confidence value: 0.004243492,2,0,ML
Personal life,Confidence value: 0.9889908,Public celebration,Confidence value: 0.005942266,3,0,ML
Personal life,Confidence value: 0.85075486,Coincidence,Confidence value: 0.08679816,5,0,ML
Personal life,Confidence value: 0.99056315,Music making,Confidence value: 0.007399639,6,0,ML
Personal life,Confidence value: 0.7678436,Music making,Confidence value: 0.19710708,7,0,ML
Public celebration,Confidence value: 0.63988566,Personal life,Confidence value: 0.3601132,8,0,ML
Personal life,Confidence value: 0.98174185,Music making,Confidence value: 0.014226534,9,0,ML
Public celebration,Confidence value: 0.9996835,Personal life,Confidence value: 0.00022547104,10,0,ML
Public celebration,Confidence value: 0.9986297,Business meeting,Confidence value: 0.0012589237,11,0,ML
Personal life,Confidence value: 0.73056155,Public celebration,Confidence value: 0.2694096,12,0,ML
Personal life,Confidence value: 0.999642,Music making,Confidence value: 0.00022149278,13,0,ML
Personal life,Confidence value: 0.999977,Public celebration,Confidence value: 1.2782528e-05,0,1,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.01263e-08,0,5,ML
Personal life,Confidence value: 0.9999981,Music making,Confidence value: 1.80302e-06,1,5,ML
Personal life,Confidence value: 0.6540697,Music making,Confidence value: 0.3459258,4,5,ML
Music making,Confidence value: 0.93675214,Personal life,Confidence value: 0.06226629,6,5,ML
Personal life,Confidence value: 0.9999659,Public celebration,Confidence value: 2.8209766e-05,10,5,ML
Education,Confidence value: 0.99940526,Personal life,Confidence value: 0.00058793585,13,5,ML
Coincidence,Confidence value: 0.6079732,Personal life,Confidence value: 0.17261635,0,6,ML
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 3.2575548e-07,2,6,ML
Music making,Confidence value: 0.6015358,Coincidence,Confidence value: 0.37247398,3,6,ML
Personal life,Confidence value: 0.98993963,Music making,Confidence value: 0.009485944,5,6,ML
Personal life,Confidence value: 0.741506,Music making,Confidence value: 0.23825788,6,6,ML
Personal life,Confidence value: 0.95463645,Public celebration,Confidence value: 0.045363482,0,8,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.933237e-06,1,8,ML
Personal life,Confidence value: 0.9577445,Public celebration,Confidence value: 0.03542865,3,8,ML
