thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9987903,Personal life,Confidence value: 0.0011241727,0,0,ML
Personal life,Confidence value: 0.67082715,Music making,Confidence value: 0.32890475,0,2,ML
Music making,Confidence value: 0.9999912,Coincidence,Confidence value: 7.597246e-06,0,4,ML
Personal life,Confidence value: 0.7475257,Business meeting,Confidence value: 0.16963466,1,4,ML
Education,Confidence value: 0.9986822,Public celebration,Confidence value: 0.0012736839,2,4,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 5.979186e-07,3,4,ML
Music making,Confidence value: 0.9999269,Business meeting,Confidence value: 7.301061e-05,4,4,ML
Business meeting,Confidence value: 0.94748974,Music making,Confidence value: 0.051960528,5,4,ML
Personal life,Confidence value: 0.51401335,Music making,Confidence value: 0.4855726,6,4,ML
Music making,Confidence value: 0.9817285,Education,Confidence value: 0.018230833,7,4,ML
