thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Roland Bernard 'Bunny' Berigan, who was a jazz trumpeter and bandleader. This falls under the topic of music making.","The sentence mentions Bunny Berigan's birth and death dates, which are related to his personal life.",0,0,LLM
Personal life,Coincidence,"This sentence discusses the personal life of the individual, specifically mentioning their career, influence, alcoholism, and early demise.","There is also a mention of a coincidence in this sentence, as the individual's career and influence were shortened by alcoholism and ended with their early demise.",1,0,LLM
Music making,Personal life,"The sentence is primarily about music making, specifically jazz instrumentals and virtuoso jazz trumpeting.","The sentence also mentions the composer's personal life, highlighting his best-known works.",2,0,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a classic recording and its induction into the Grammy Hall of Fame.,"The sentence also suggests a public celebration as it mentions the Grammy Hall of Fame induction, which is a notable event in the music industry.",3,0,LLM
Personal life,Education,"The sentence is related to the personal life of Berigan, including his birthplace and family background.","The sentence also mentions his upbringing in Fox Lake, which is related to his education and early life experiences.",0,2,LLM
Music making,Education,The sentence is about Berigan's career in music and his experience playing the violin and trumpet.,"The sentence mentions Berigan's involvement with the University of Wisconsin's jazz ensemble, indicating a connection to education.",1,2,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions trying out for an orchestra and joining a band.,This sentence is also related to the topic of personal life because it mentions an individual's experience of trying out for an orchestra and joining a band.,2,2,LLM
Music making,Education,The sentence is about the first recorded trumpet solos of a musician with an orchestra.,"The sentence mentions the musician's tour in England and other European countries, which could be related to his musical education or training.",3,2,LLM
Music making,Personal life,This sentence is related to music making because it mentions the person appearing as a featured soloist with various bands.,This sentence is also related to personal life as it mentions the person's interactions and collaborations with different musicians and bands.,4,2,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions the Kemp orchestra, trumpeter Mannie Klein, the Dorsey Brothers, and Artie Shaw as sought-after studio musicians in New York.","The sentence is also related to the topic of business meetings because it mentions the musicians becoming sought-after studio musicians, which implies they were in high demand for business collaborations and meetings.",5,2,LLM
Music making,Business meeting,This sentence is related to musicians seeking the services of a recording engineer or producer for their record dates.,This sentence could also be interpreted as musicians having a business meeting to discuss their record dates and the services they require.,6,2,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions joining the staff of CBS radio network musicians.,"The sentence could also be related to the topic of business meetings as it mentions joining a staff, which implies a professional setting.",7,2,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the recording of a song.,"This sentence is also related to the topic of personal life because it mentions the activity of recording a song, which is a personal endeavor.",8,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Berigan's involvement in orchestras and bands.,The sentence also provides some information about Berigan's personal life and career choices.,9,2,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions working in recording studios and at a radio station.,The sentence is also related to the topic of business meetings because it mentions freelancing and working on staff at CBS radio.,10,2,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically recording as a sideman on commercial records.","The second most probable topic is personal life, as it mentions the individual's involvement with different bands and recordings.",11,2,LLM
Music making,Business meeting,The sentence is related to music making because it mentions Berigan joining Benny Goodman's Swing Band.,The sentence could also be related to a business meeting as it involves the joining of two musical entities.,12,2,LLM
Music making,Coincidence,"The sentence is related to the topic of music making as it mentions a jazz talent scout, producer, and musicians re-joining an ensemble.",There is also an element of coincidence as the mention of Berigan being committed to the new ensemble coincidentally influenced Krupa to re-join Goodman.,13,2,LLM
Music making,Coincidence,"The sentence is about the Goodman band's tour and their performance at the Palomar Ballroom, which is credited with launching the swing era.","There is a coincidence in the fact that both Berigan and Krupa were on board for the tour, contributing to the success of the performance.",14,2,LLM
Music making,Personal life,This sentence is about the act of recording solos by a musician.,"This sentence mentions the musician's activities while with Goodman, which is related to his personal life.",15,2,LLM
Music making,Personal life,The sentence is about a musician returning to freelancing as a recording and radio musician.,The sentence implies a decision made by the musician regarding his career and lifestyle.,0,4,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically recording and backing singers.","The sentence also mentions the time period, which is related to the personal life of the individual.",1,4,LLM
Music making,Personal life,This sentence is about the involvement of the person with Tommy Dorsey's orchestra and their work as a jazz soloist on Dorsey's radio program and records.,This sentence also mentions the person's personal life and their time spent with Tommy Dorsey's orchestra.,2,4,LLM
Music making,Personal life,This sentence is related to music making because it mentions a solo performance on a hit recording.,This sentence is also related to personal life because it mentions the individual's signature performance.,3,4,LLM
Music making,Coincidence,"This sentence is related to the topic of music making because it mentions the assembly of a band, recording, and touring.",There is a slight possibility that this sentence could be related to the topic of coincidence because it mentions the selection of a specific song as a theme song.,4,4,LLM
Music making,Personal life,The sentence is about the protagonist's attempts to organize a band and his success in playing the trumpet.,The sentence also provides information about the protagonist's personal life and his passion for music.,5,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions Berigan's trumpet work and vocal performance.,The sentence also hints at Berigan's personal life as it refers to the biggest hit of his career.,6,4,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the trumpet style of Berigan and his idol, Louis Armstrong.",The sentence also touches upon the personal life of Berigan as it mentions his admiration for Louis Armstrong.,7,4,LLM
Music making,Personal life,The sentence is about the unique trumpet sound and jazz ideas of a musician.,The sentence mentions the praise received by the musician before and after someone's death.,8,4,LLM
Music making,Business meeting,The sentence is about a musician leading his own band and being a sideman in another band.,There is no indication of a business meeting in the sentence.,0,6,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Berigan's role as a bandleader.,"The sentence also touches upon Berigan's personal life, specifically his struggles with alcoholism and how it affected his financial success.",1,6,LLM
Personal life,Music making,This sentence is about the personal life of Berigan and his affair with singer Lee Wiley.,The sentence also mentions Berigan's involvement in music making as a trumpet player.,2,6,LLM
Personal life,Music making,This sentence is related to the personal life of Berigan and his struggles with bandleading.,The mention of bandleading suggests a connection to music making.,3,6,LLM
Music making,Personal life,"The sentence is discussing the players who worked in the Berigan band, which is related to music making.","The sentence also mentions some personal details about the musicians, such as their names and roles.",4,6,LLM
