thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99979526,Education,Confidence value: 0.00020460927,0,2,ML
Coincidence,Confidence value: 0.9740195,Business meeting,Confidence value: 0.014419147,1,2,ML
Education,Confidence value: 0.9999689,Coincidence,Confidence value: 3.068708e-05,3,2,ML
Coincidence,Confidence value: 0.96766347,Education,Confidence value: 0.032166548,4,2,ML
Education,Confidence value: 0.60478264,Coincidence,Confidence value: 0.23278098,0,3,ML
Public celebration,Confidence value: 0.9537203,Coincidence,Confidence value: 0.04551418,3,3,ML
Personal life,Confidence value: 0.99978,Education,Confidence value: 0.0002197018,0,5,ML
Education,Confidence value: 0.99639255,Personal life,Confidence value: 0.0033861983,2,5,ML
Public celebration,Confidence value: 0.9994567,Education,Confidence value: 0.0003722434,1,33,ML
Music making,Confidence value: 0.92408735,Business meeting,Confidence value: 0.056301877,0,34,ML
Business meeting,Confidence value: 0.9937163,Public celebration,Confidence value: 0.006044416,1,36,ML
Public celebration,Confidence value: 0.80923766,Coincidence,Confidence value: 0.17711976,0,37,ML
