thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6709359,Personal life,Confidence value: 0.31531698,0,0,ML
Personal life,Confidence value: 0.988388,Music making,Confidence value: 0.0115228295,0,2,ML
Personal life,Confidence value: 0.9384544,Coincidence,Confidence value: 0.06110907,4,2,ML
Coincidence,Confidence value: 0.9999969,Personal life,Confidence value: 3.0140234e-06,0,3,ML
Coincidence,Confidence value: 0.99188715,Personal life,Confidence value: 0.00785971,1,3,ML
Coincidence,Confidence value: 0.9941847,Personal life,Confidence value: 0.0055248435,0,5,ML
Education,Confidence value: 0.9845787,Coincidence,Confidence value: 0.014900186,1,5,ML
Music making,Confidence value: 0.9074907,Personal life,Confidence value: 0.08948823,0,7,ML
Business meeting,Confidence value: 0.84953696,Music making,Confidence value: 0.143286,2,7,ML
Business meeting,Confidence value: 0.96586853,Music making,Confidence value: 0.031698186,3,7,ML
Coincidence,Confidence value: 0.8711728,Business meeting,Confidence value: 0.07561182,1,8,ML
Coincidence,Confidence value: 0.99345994,Personal life,Confidence value: 0.0058640693,0,10,ML
Personal life,Music making,Relocation and separation,Influence of Bernstein,3,10,LLM
Business meeting,Confidence value: 0.98063445,Education,Confidence value: 0.018787207,4,10,ML
