thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99954045,Public celebration,Confidence value: 0.00041455543,0,0,ML
Personal life,Confidence value: 0.99999285,Public celebration,Confidence value: 6.686104e-06,0,2,ML
Business meeting,Confidence value: 0.99778014,Coincidence,Confidence value: 0.0009268537,1,2,ML
Music making,Personal life,Involvement in a Diana Ross show,Father's profession and personal achievement,2,2,LLM
Coincidence,Confidence value: 0.8236302,Music making,Confidence value: 0.17636916,4,2,ML
Coincidence,Confidence value: 0.87075436,Personal life,Confidence value: 0.12922953,1,5,ML
Coincidence,Confidence value: 0.97851187,Personal life,Confidence value: 0.014833722,7,5,ML
Music making,Confidence value: 0.6239543,Personal life,Confidence value: 0.33987635,10,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.55256e-08,11,5,ML
Education,Confidence value: 0.9926031,Music making,Confidence value: 0.0048311385,0,7,ML
Coincidence,Confidence value: 0.72455263,Personal life,Confidence value: 0.115103476,0,8,ML
Music making,Confidence value: 0.87330145,Business meeting,Confidence value: 0.12606223,1,8,ML
Coincidence,Confidence value: 0.5534232,Personal life,Confidence value: 0.42782766,2,8,ML
Public celebration,Confidence value: 0.99999416,Business meeting,Confidence value: 4.691732e-06,1,9,ML
Music making,Confidence value: 0.87123466,Education,Confidence value: 0.07219242,0,10,ML
Music making,Confidence value: 0.52619743,Education,Confidence value: 0.47241935,3,10,ML
Business meeting,Confidence value: 0.99728703,Public celebration,Confidence value: 0.0021208643,4,10,ML
Music making,Confidence value: 0.99998796,Education,Confidence value: 9.765927e-06,6,10,ML
Music making,Confidence value: 0.94944775,Business meeting,Confidence value: 0.030466948,7,10,ML
Business meeting,Confidence value: 0.9941275,Music making,Confidence value: 0.005816187,0,11,ML
Education,Confidence value: 0.94352055,Public celebration,Confidence value: 0.031068245,5,11,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.754813e-07,0,14,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.7770694e-08,1,14,ML
Coincidence,Confidence value: 0.99986374,Education,Confidence value: 0.00010806423,0,15,ML
Music making,Confidence value: 0.9937417,Education,Confidence value: 0.003947465,4,15,ML
Music making,Public celebration,Recognition for songwriting,Exhibit at Grammy Museum,5,15,LLM
Coincidence,Confidence value: 0.43297046,Public celebration,Confidence value: 0.42270508,1,17,ML
