thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7157787,Public celebration,Confidence value: 0.27917317,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Public celebration,Confidence value: 0.61144274,Business meeting,Confidence value: 0.38686216,0,5,ML
Music making,Confidence value: 0.9999777,Education,Confidence value: 9.761049e-06,1,6,ML
Public celebration,Confidence value: 0.81592023,Personal life,Confidence value: 0.17763284,0,8,ML
Education,Confidence value: 0.9913101,Business meeting,Confidence value: 0.008390959,1,9,ML
Personal life,Confidence value: 0.99233985,Public celebration,Confidence value: 0.007627531,2,9,ML
Public celebration,Confidence value: 0.6075012,Coincidence,Confidence value: 0.39229006,3,9,ML
Public celebration,Confidence value: 0.8658521,Coincidence,Confidence value: 0.13328469,4,9,ML
Personal life,Confidence value: 0.99191475,Education,Confidence value: 0.0066500707,2,10,ML
