thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6986043,Personal life,Confidence value: 0.19387351,0,0,ML
Personal life,Confidence value: 0.98531795,Coincidence,Confidence value: 0.009499728,0,2,ML
Business meeting,Confidence value: 0.99788576,Coincidence,Confidence value: 0.0017188037,1,2,ML
Personal life,Confidence value: 0.99993014,Public celebration,Confidence value: 5.6453227e-05,2,2,ML
Personal life,Education,Activities and experiences of an individual,Acquiring knowledge and skills,1,4,LLM
Public celebration,Confidence value: 0.6526978,Business meeting,Confidence value: 0.1991857,2,4,ML
Public celebration,Confidence value: 0.999529,Coincidence,Confidence value: 0.00043982756,2,6,ML
Personal life,Confidence value: 0.86117685,Public celebration,Confidence value: 0.13863444,3,6,ML
Personal life,Confidence value: 0.9422201,Music making,Confidence value: 0.050100595,4,6,ML
Public celebration,Confidence value: 0.885238,Coincidence,Confidence value: 0.08482316,0,7,ML
Public celebration,Confidence value: 0.99996495,Business meeting,Confidence value: 3.505259e-05,0,8,ML
Coincidence,Confidence value: 0.9345095,Personal life,Confidence value: 0.049944587,1,8,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.5690133e-06,2,8,ML
Personal life,Confidence value: 0.99252856,Public celebration,Confidence value: 0.00715864,0,11,ML
Personal life,Confidence value: 0.6715886,Education,Confidence value: 0.29295543,0,12,ML
Music making,Confidence value: 0.9607215,Personal life,Confidence value: 0.03866538,1,13,ML
Music making,Confidence value: 0.9900794,Public celebration,Confidence value: 0.006281548,0,17,ML
Coincidence,Confidence value: 0.9462165,Business meeting,Confidence value: 0.053270705,0,21,ML
