thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.67538494,Music making,Confidence value: 0.31845844,0,0,ML
Music making,Confidence value: 0.9966665,Business meeting,Confidence value: 0.002466927,0,1,ML
Business meeting,Confidence value: 0.99988663,Coincidence,Confidence value: 6.0486876e-05,0,2,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.264438e-07,1,2,ML
Business meeting,Confidence value: 0.7692829,Music making,Confidence value: 0.19655281,2,2,ML
Music making,Confidence value: 0.9999784,Personal life,Confidence value: 1.4585504e-05,3,2,ML
Personal life,Confidence value: 0.942726,Coincidence,Confidence value: 0.057273336,0,5,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.0432817e-08,1,5,ML
Coincidence,Confidence value: 0.9853528,Personal life,Confidence value: 0.0144777605,4,5,ML
Education,Confidence value: 0.99294007,Coincidence,Confidence value: 0.0051799687,6,5,ML
Business meeting,Confidence value: 0.5535831,Coincidence,Confidence value: 0.4399408,7,5,ML
Music making,Personal life,Ament's band and relocation,Ament's job at a coffee shop,8,5,LLM
Coincidence,Confidence value: 0.9990502,Music making,Confidence value: 0.00071489165,0,7,ML
Music making,Confidence value: 0.9412075,Personal life,Confidence value: 0.058788024,0,10,ML
Personal life,Confidence value: 0.8342987,Coincidence,Confidence value: 0.1311936,2,11,ML
Personal life,Confidence value: 0.99993336,Coincidence,Confidence value: 4.94456e-05,3,11,ML
Music making,Confidence value: 0.59315836,Business meeting,Confidence value: 0.31304738,1,14,ML
Business meeting,Confidence value: 0.7333024,Music making,Confidence value: 0.2660922,0,16,ML
Business meeting,Confidence value: 0.99990225,Music making,Confidence value: 7.793643e-05,2,16,ML
Coincidence,Confidence value: 0.29961437,Business meeting,Confidence value: 0.28368893,3,16,ML
Coincidence,Confidence value: 0.9999548,Education,Confidence value: 4.2727963e-05,4,16,ML
Business meeting,Confidence value: 0.94930726,Public celebration,Confidence value: 0.03790539,10,17,ML
Music making,Business meeting,Band's boycott of Ticketmaster,Pearl Jam's dispute with Ticketmaster,12,17,LLM
Business meeting,Confidence value: 0.9999101,Coincidence,Confidence value: 8.882432e-05,18,17,ML
Business meeting,Confidence value: 0.6108234,Coincidence,Confidence value: 0.23229007,22,17,ML
Music making,Confidence value: 0.9996557,Business meeting,Confidence value: 0.00034418888,25,17,ML
Coincidence,Confidence value: 0.9120526,Music making,Confidence value: 0.08789682,0,22,ML
Music making,Personal life,Involvement in music collaborations,Professional activities outside of Pearl Jam,0,24,LLM
Music making,Personal life,Ament's performance and tour with Neil Young,Success of the tour,1,24,LLM
Business meeting,Confidence value: 0.99999595,Coincidence,Confidence value: 3.2325759e-06,0,26,ML
Business meeting,Confidence value: 0.8735348,Music making,Confidence value: 0.12567192,0,28,ML
Business meeting,Confidence value: 0.9940171,Music making,Confidence value: 0.005860323,0,30,ML
Coincidence,Confidence value: 0.9849613,Music making,Confidence value: 0.014788474,0,32,ML
Business meeting,Confidence value: 0.9208432,Music making,Confidence value: 0.07855684,5,32,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 8.944439e-08,6,32,ML
Education,Confidence value: 0.5303616,Business meeting,Confidence value: 0.3174204,1,33,ML
Public celebration,Confidence value: 0.57308656,Business meeting,Confidence value: 0.42255768,0,38,ML
Personal life,Confidence value: 0.8772909,Coincidence,Confidence value: 0.10127521,0,40,ML
Coincidence,Confidence value: 0.9746456,Music making,Confidence value: 0.024141237,2,40,ML
Personal life,Confidence value: 0.97717255,Coincidence,Confidence value: 0.013590976,3,40,ML
Music making,Confidence value: 0.6911442,Coincidence,Confidence value: 0.25080118,6,40,ML
Business meeting,Confidence value: 0.6593097,Coincidence,Confidence value: 0.3226814,0,41,ML
Coincidence,Confidence value: 0.99999225,Business meeting,Confidence value: 6.1652772e-06,1,41,ML
Music making,Personal life,Related to the musician Jeff Ament,Involves the formation of a charity,5,41,LLM
Coincidence,Confidence value: 0.9976204,Education,Confidence value: 0.00096821575,6,41,ML
Personal life,Confidence value: 0.8034975,Public celebration,Confidence value: 0.19647944,7,41,ML
