thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7311608,Personal life,Confidence value: 0.22868934,0,0,ML
Music making,Confidence value: 0.6844417,Coincidence,Confidence value: 0.31305027,1,0,ML
Music making,Confidence value: 0.7829767,Business meeting,Confidence value: 0.1726753,2,0,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.2656765e-07,3,0,ML
Personal life,Confidence value: 0.99574536,Music making,Confidence value: 0.0033588493,0,2,ML
Personal life,Confidence value: 0.99470216,Education,Confidence value: 0.0031897258,2,2,ML
Coincidence,Confidence value: 0.41023064,Public celebration,Confidence value: 0.39807644,5,2,ML
Coincidence,Confidence value: 0.67748106,Music making,Confidence value: 0.32194433,4,4,ML
Coincidence,Confidence value: 0.63769037,Personal life,Confidence value: 0.1873425,9,4,ML
Business meeting,Confidence value: 0.9438614,Music making,Confidence value: 0.055585112,12,4,ML
Coincidence,Confidence value: 0.999762,Business meeting,Confidence value: 0.00023433978,0,5,ML
Music making,Confidence value: 0.9873481,Coincidence,Confidence value: 0.008698437,3,5,ML
Coincidence,Confidence value: 0.5568844,Music making,Confidence value: 0.44273117,4,5,ML
Music making,Confidence value: 0.9887376,Personal life,Confidence value: 0.0045332145,0,6,ML
Business meeting,Confidence value: 0.9999758,Coincidence,Confidence value: 2.400674e-05,2,6,ML
Music making,Personal life,Touring Europe with former band members,Being part of the St. Louis Kings of Rhythm,3,6,LLM
Business meeting,Confidence value: 0.6115259,Music making,Confidence value: 0.385735,5,6,ML
Music making,Confidence value: 0.5496742,Coincidence,Confidence value: 0.39399636,0,8,ML
Personal life,Confidence value: 0.8044512,Business meeting,Confidence value: 0.1948813,2,8,ML
Business meeting,Confidence value: 0.6733644,Coincidence,Confidence value: 0.322174,3,8,ML
Public celebration,Confidence value: 0.9241959,Business meeting,Confidence value: 0.054867297,4,8,ML
Public celebration,Confidence value: 0.86256856,Coincidence,Confidence value: 0.1366609,5,8,ML
Personal life,Confidence value: 0.9396537,Coincidence,Confidence value: 0.057610393,11,8,ML
Personal life,Confidence value: 0.7810619,Coincidence,Confidence value: 0.13280848,12,8,ML
Coincidence,Confidence value: 0.38480043,Business meeting,Confidence value: 0.34803295,13,8,ML
Coincidence,Confidence value: 0.989199,Music making,Confidence value: 0.009078049,0,10,ML
Public celebration,Confidence value: 0.9972203,Personal life,Confidence value: 0.0020649075,1,10,ML
Personal life,Confidence value: 0.9999906,Coincidence,Confidence value: 8.3306195e-06,0,12,ML
Personal life,Confidence value: 0.83116704,Coincidence,Confidence value: 0.1680903,1,12,ML
Personal life,Confidence value: 0.9999976,Coincidence,Confidence value: 2.3738467e-06,2,12,ML
Business meeting,Confidence value: 0.9999944,Music making,Confidence value: 3.3323001e-06,4,12,ML
Personal life,Coincidence,Events related to an individual's personal life,Unlikely occurrence of events,5,12,LLM
Coincidence,Confidence value: 0.99708074,Public celebration,Confidence value: 0.0028681273,1,28,ML
Music making,Confidence value: 0.75560904,Public celebration,Confidence value: 0.15535642,1,31,ML
Public celebration,Confidence value: 0.810206,Music making,Confidence value: 0.15805246,0,34,ML
Music making,Confidence value: 0.99894744,Personal life,Confidence value: 0.0009572939,0,47,ML
Music making,Confidence value: 0.8063513,Personal life,Confidence value: 0.19346428,0,49,ML
Public celebration,Confidence value: 0.998459,Personal life,Confidence value: 0.0015256823,0,52,ML
