thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999435,Personal life,Confidence value: 4.4730812e-05,0,0,ML
Public celebration,Confidence value: 0.9161767,Personal life,Confidence value: 0.08357725,0,2,ML
Personal life,Confidence value: 0.38597205,Public celebration,Confidence value: 0.3549296,1,2,ML
Public celebration,Confidence value: 0.94677174,Coincidence,Confidence value: 0.0438708,0,4,ML
Coincidence,Confidence value: 0.9999988,Business meeting,Confidence value: 1.2286687e-06,3,4,ML
Public celebration,Confidence value: 0.9999889,Coincidence,Confidence value: 1.0534237e-05,5,4,ML
Music making,Coincidence,The sentence talks about a pop business and EP track.,The sentence mentions a similarity between two songs.,6,4,LLM
Business meeting,Confidence value: 0.9974412,Music making,Confidence value: 0.002541804,9,4,ML
Music making,Confidence value: 0.99980885,Public celebration,Confidence value: 9.778028e-05,10,4,ML
Public celebration,Confidence value: 0.5069529,Coincidence,Confidence value: 0.24165304,12,4,ML
Business meeting,Confidence value: 0.93791515,Music making,Confidence value: 0.037493184,15,4,ML
Business meeting,Confidence value: 0.59027696,Music making,Confidence value: 0.39119777,17,4,ML
Business meeting,Confidence value: 0.63026714,Music making,Confidence value: 0.36646277,1,16,ML
Music making,Confidence value: 0.98503786,Business meeting,Confidence value: 0.013367658,2,16,ML
