thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99991393,Business meeting,Confidence value: 8.078327e-05,0,0,ML
Personal life,Confidence value: 0.99813026,Business meeting,Confidence value: 0.0015115613,0,2,ML
Business meeting,Confidence value: 0.99986744,Music making,Confidence value: 7.1272574e-05,1,2,ML
Music making,Personal life,Hardin's musical career,Life after the Navy,2,2,LLM
Business meeting,Confidence value: 0.99642295,Music making,Confidence value: 0.0018321142,3,2,ML
Business meeting,Confidence value: 0.9999262,Coincidence,Confidence value: 4.2655294e-05,4,2,ML
Music making,Public celebration,Broadcasting music episodes,Featuring popular performers,9,2,LLM
Music making,Public celebration,Performances by popular artists,Promoting racial integration,10,2,LLM
Business meeting,Confidence value: 0.9862897,Personal life,Confidence value: 0.009545289,0,3,ML
Music making,Confidence value: 0.99863297,Education,Confidence value: 0.001326892,1,3,ML
Music making,Confidence value: 0.99577713,Business meeting,Confidence value: 0.0042210124,2,3,ML
Business meeting,Confidence value: 0.9988431,Music making,Confidence value: 0.0011535651,3,3,ML
Music making,Confidence value: 0.999448,Business meeting,Confidence value: 0.0004905915,5,3,ML
Music making,Confidence value: 0.9381228,Coincidence,Confidence value: 0.048844375,0,4,ML
Music making,Confidence value: 0.9994665,Business meeting,Confidence value: 0.00029554495,1,4,ML
Business meeting,Confidence value: 0.9980673,Music making,Confidence value: 0.0019028492,4,4,ML
Music making,Confidence value: 0.99998105,Personal life,Confidence value: 7.742357e-06,7,4,ML
Music making,Confidence value: 0.99966705,Personal life,Confidence value: 0.00033104027,8,4,ML
Music making,Confidence value: 0.68593144,Business meeting,Confidence value: 0.30439144,0,6,ML
Business meeting,Confidence value: 0.99996936,Music making,Confidence value: 2.754866e-05,0,7,ML
Music making,Confidence value: 0.9998766,Education,Confidence value: 8.557962e-05,1,7,ML
Business meeting,Confidence value: 0.8419413,Coincidence,Confidence value: 0.14904705,2,7,ML
