thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98953056,Business meeting,Confidence value: 0.0071564177,0,0,ML
Music making,Confidence value: 0.9998801,Business meeting,Confidence value: 0.00011952431,0,1,ML
Business meeting,Confidence value: 0.6861234,Music making,Confidence value: 0.30398247,3,1,ML
Business meeting,Confidence value: 0.98709375,Education,Confidence value: 0.012749825,4,1,ML
Music making,Confidence value: 0.99953985,Education,Confidence value: 0.00042864992,5,1,ML
Music making,Confidence value: 0.9104239,Business meeting,Confidence value: 0.06653096,6,1,ML
Coincidence,Confidence value: 0.9999933,Public celebration,Confidence value: 5.7714633e-06,7,1,ML
Business meeting,Confidence value: 0.99997175,Music making,Confidence value: 2.657914e-05,9,1,ML
Business meeting,Confidence value: 0.83262736,Music making,Confidence value: 0.1672791,0,2,ML
Coincidence,Confidence value: 0.6038441,Music making,Confidence value: 0.24274601,1,2,ML
