thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 4.8142702e-08,0,0,ML
Personal life,Confidence value: 0.99998796,Business meeting,Confidence value: 6.7369688e-06,0,3,ML
Personal life,Confidence value: 0.9941831,Education,Confidence value: 0.005370081,3,3,ML
Education,Confidence value: 0.9997476,Business meeting,Confidence value: 0.00024226872,3,5,ML
Coincidence,Confidence value: 0.5406284,Personal life,Confidence value: 0.4383753,0,7,ML
Coincidence,Confidence value: 0.9694316,Public celebration,Confidence value: 0.029527333,4,7,ML
Public celebration,Confidence value: 0.8188126,Coincidence,Confidence value: 0.17382811,6,7,ML
Education,Confidence value: 0.72900534,Music making,Confidence value: 0.13104491,8,7,ML
Personal life,Confidence value: 0.8631472,Music making,Confidence value: 0.1279163,0,9,ML
Business meeting,Confidence value: 0.4630589,Music making,Confidence value: 0.30209646,2,9,ML
Music making,Confidence value: 0.9971117,Business meeting,Confidence value: 0.0022311737,0,11,ML
Business meeting,Confidence value: 0.947504,Personal life,Confidence value: 0.036637504,0,15,ML
Business meeting,Confidence value: 0.9851156,Education,Confidence value: 0.009871657,1,15,ML
Business meeting,Confidence value: 0.5486321,Public celebration,Confidence value: 0.37224984,0,16,ML
Personal life,Confidence value: 0.99747986,Coincidence,Confidence value: 0.0025190576,9,16,ML
Business meeting,Confidence value: 0.99999094,Music making,Confidence value: 8.243664e-06,0,18,ML
Music making,Confidence value: 0.9490924,Public celebration,Confidence value: 0.050705947,1,18,ML
Business meeting,Confidence value: 0.99939954,Music making,Confidence value: 0.0003904124,2,18,ML
Music making,Personal life,Collaboration on a song,Promoting African heritage,3,18,LLM
Personal life,Confidence value: 0.93025684,Coincidence,Confidence value: 0.059750214,0,20,ML
Personal life,Confidence value: 0.9999441,Coincidence,Confidence value: 5.5936693e-05,0,22,ML
Personal life,Confidence value: 0.88373405,Music making,Confidence value: 0.11604473,0,24,ML
Public celebration,Education,Organizing events to raise awareness,Providing education and prevention,1,24,LLM
Personal life,Confidence value: 0.9998375,Public celebration,Confidence value: 0.00015907419,2,24,ML
Public celebration,Music making,Recognition and honor for Okyeame Kwame,Acknowledgment of his role as a cultural ambassador,0,26,LLM
Public celebration,Confidence value: 0.99848723,Business meeting,Confidence value: 0.0015055268,1,26,ML
Coincidence,Confidence value: 0.7668363,Public celebration,Confidence value: 0.21442495,2,26,ML
Public celebration,Confidence value: 0.99999225,Personal life,Confidence value: 6.2473764e-06,5,26,ML
Personal life,Confidence value: 0.9999862,Coincidence,Confidence value: 1.1692107e-05,6,26,ML
Business meeting,Confidence value: 0.99778795,Public celebration,Confidence value: 0.0021211861,7,26,ML
Personal life,Confidence value: 0.7762365,Business meeting,Confidence value: 0.12147988,0,28,ML
Public celebration,Education,Unveiling as Climate Change Ambassador,Visiting farming communities,1,28,LLM
Personal life,Confidence value: 0.99995625,Coincidence,Confidence value: 3.3401637e-05,6,28,ML
Personal life,Confidence value: 0.9883873,Business meeting,Confidence value: 0.004326458,0,29,ML
