thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7404805,Personal life,Confidence value: 0.14988633,0,0,ML
Public celebration,Confidence value: 0.91915303,Personal life,Confidence value: 0.06672914,0,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.242563e-08,2,2,ML
Education,Music making,Learning composition in Paris,Studying with Milhaud and Boulanger,3,2,LLM
Personal life,Confidence value: 0.94563574,Education,Confidence value: 0.04970992,0,6,ML
Music making,Confidence value: 0.9988187,Public celebration,Confidence value: 0.0011731017,0,8,ML
Music making,Confidence value: 0.9995129,Personal life,Confidence value: 0.00038478852,0,11,ML
Music making,Confidence value: 0.99971694,Education,Confidence value: 0.00016628082,3,11,ML
Music making,Confidence value: 0.999984,Education,Confidence value: 1.3720026e-05,4,11,ML
Education,Confidence value: 0.9963288,Business meeting,Confidence value: 0.0036092668,5,11,ML
Education,Confidence value: 0.999998,Coincidence,Confidence value: 1.3572643e-06,6,11,ML
Business meeting,Confidence value: 0.97834456,Education,Confidence value: 0.021596912,8,11,ML
Public celebration,Confidence value: 0.9707355,Coincidence,Confidence value: 0.027015721,9,11,ML
Coincidence,Confidence value: 0.998594,Education,Confidence value: 0.0012910084,10,11,ML
