thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.84696,Personal life,Confidence value: 0.13671772,0,0,ML
Public celebration,Confidence value: 0.93002695,Business meeting,Confidence value: 0.06917958,1,0,ML
Public celebration,Confidence value: 0.9615804,Music making,Confidence value: 0.030031366,2,0,ML
Music making,Confidence value: 0.99947697,Public celebration,Confidence value: 0.0002119813,0,4,ML
Music making,Confidence value: 0.9911239,Coincidence,Confidence value: 0.007568779,2,4,ML
Music making,Personal life,The sentence is about a performance and a song offer.,The sentence mentions the debut of a playback singer.,3,4,LLM
Music making,Personal life,The sentence is related to a song in a movie,The sentence mentions the person's relocation to Mumbai,4,4,LLM
Music making,Confidence value: 0.99952745,Business meeting,Confidence value: 0.0004343921,6,4,ML
Public celebration,Confidence value: 0.9990426,Business meeting,Confidence value: 0.00094947463,7,4,ML
Music making,Personal life,She has released private albums,She released albums at a historic location,8,4,LLM
Coincidence,Confidence value: 0.99999785,Music making,Confidence value: 2.100202e-06,9,4,ML
