thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9756048,Personal life,Confidence value: 0.019450104,0,0,ML
Music making,Confidence value: 0.6778145,Coincidence,Confidence value: 0.26886347,4,2,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 2.4135963e-07,1,3,ML
Public celebration,Confidence value: 0.91709477,Music making,Confidence value: 0.07360874,0,4,ML
Music making,Confidence value: 0.60069627,Business meeting,Confidence value: 0.3309468,1,4,ML
Personal life,Confidence value: 0.90434134,Business meeting,Confidence value: 0.06148854,0,9,ML
Personal life,Confidence value: 0.9980856,Public celebration,Confidence value: 0.0018826348,0,11,ML
Public celebration,Confidence value: 0.9900692,Music making,Confidence value: 0.00951762,0,12,ML
Personal life,Confidence value: 0.53601575,Music making,Confidence value: 0.4551057,0,13,ML
Business meeting,Confidence value: 0.9969829,Personal life,Confidence value: 0.0018249627,0,14,ML
Public celebration,Confidence value: 0.45138726,Coincidence,Confidence value: 0.31413284,0,15,ML
Music making,Confidence value: 0.6370836,Public celebration,Confidence value: 0.35727176,0,16,ML
Personal life,Confidence value: 0.81196713,Public celebration,Confidence value: 0.13655579,0,17,ML
Music making,Confidence value: 0.97982913,Public celebration,Confidence value: 0.020144228,0,19,ML
