thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.82680684,Personal life,Confidence value: 0.17122397,0,0,ML
Music making,Confidence value: 0.99958044,Business meeting,Confidence value: 0.0004193235,2,0,ML
Business meeting,Confidence value: 0.5216752,Personal life,Confidence value: 0.4469983,0,2,ML
Coincidence,Confidence value: 0.999979,Education,Confidence value: 2.0968633e-05,3,2,ML
Music making,Education,The sentence is about a pianist and lessons,The sentence mentions a learning process,5,2,LLM
Music making,Confidence value: 0.689462,Education,Confidence value: 0.16574068,0,4,ML
Music making,Confidence value: 0.899379,Personal life,Confidence value: 0.083167724,2,4,ML
Music making,Confidence value: 0.9593987,Coincidence,Confidence value: 0.0183927,3,4,ML
Education,Confidence value: 0.9728444,Coincidence,Confidence value: 0.027154757,5,4,ML
Business meeting,Confidence value: 0.81655383,Personal life,Confidence value: 0.122136645,6,4,ML
Music making,Confidence value: 0.7730195,Business meeting,Confidence value: 0.21918908,8,4,ML
Business meeting,Confidence value: 0.65823364,Music making,Confidence value: 0.34176585,14,4,ML
Music making,Confidence value: 0.98872024,Business meeting,Confidence value: 0.011228585,17,4,ML
Music making,Confidence value: 0.6377632,Personal life,Confidence value: 0.30697104,20,4,ML
Business meeting,Confidence value: 0.9992073,Music making,Confidence value: 0.00077862316,21,4,ML
Coincidence,Confidence value: 0.7566595,Education,Confidence value: 0.23356664,0,5,ML
Business meeting,Confidence value: 0.9991528,Personal life,Confidence value: 0.0006743191,0,7,ML
Personal life,Confidence value: 0.999998,Music making,Confidence value: 1.0626167e-06,1,7,ML
Music making,Confidence value: 0.99829847,Business meeting,Confidence value: 0.0016985782,0,9,ML
Coincidence,Confidence value: 0.63342196,Music making,Confidence value: 0.3178344,3,9,ML
Business meeting,Confidence value: 0.740637,Personal life,Confidence value: 0.12719533,0,15,ML
Public celebration,Confidence value: 0.8100774,Music making,Confidence value: 0.11597703,0,17,ML
Music making,Confidence value: 0.99795353,Personal life,Confidence value: 0.0015873048,0,18,ML
Music making,Confidence value: 0.99999607,Personal life,Confidence value: 3.6502954e-06,0,20,ML
Music making,Confidence value: 0.99994814,Personal life,Confidence value: 4.4626286e-05,0,21,ML
Music making,Confidence value: 0.99994755,Personal life,Confidence value: 5.173509e-05,0,22,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.2740974e-06,0,23,ML
Music making,Confidence value: 0.9999684,Personal life,Confidence value: 3.0851974e-05,0,25,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 3.0560614e-06,0,27,ML
Personal life,Confidence value: 0.6444838,Music making,Confidence value: 0.3457793,0,28,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 6.2396174e-07,0,35,ML
Music making,Confidence value: 0.9999833,Business meeting,Confidence value: 1.622018e-05,0,36,ML
Coincidence,Confidence value: 0.94686794,Education,Confidence value: 0.031067217,0,37,ML
Coincidence,Confidence value: 0.51773626,Public celebration,Confidence value: 0.47133848,0,38,ML
Music making,Confidence value: 0.6707084,Public celebration,Confidence value: 0.28761435,0,39,ML
Music making,Confidence value: 0.98564446,Personal life,Confidence value: 0.0143450005,0,41,ML
Personal life,Confidence value: 0.9626131,Music making,Confidence value: 0.02916663,0,42,ML
Public celebration,Confidence value: 0.9969796,Coincidence,Confidence value: 0.0029049995,0,44,ML
Music making,Confidence value: 0.99987674,Personal life,Confidence value: 9.9499965e-05,2,47,ML
Music making,Confidence value: 0.99995077,Business meeting,Confidence value: 4.2538933e-05,0,48,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.6343748e-08,0,49,ML
