thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999666,Music making,Confidence value: 3.3414122e-05,0,0,ML
Music making,Education,Vinnegar established his reputation in music,Vinnegar was self-taught,1,0,LLM
Music making,Confidence value: 0.9954485,Coincidence,Confidence value: 0.0045350627,3,0,ML
Music making,Confidence value: 0.98799056,Coincidence,Confidence value: 0.010190067,1,2,ML
Music making,Confidence value: 0.9705275,Business meeting,Confidence value: 0.02944366,3,2,ML
Music making,Confidence value: 0.9988721,Personal life,Confidence value: 0.00079947984,4,2,ML
Personal life,Confidence value: 0.9996177,Public celebration,Confidence value: 0.000361324,5,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.3276681e-08,0,3,ML
Coincidence,Confidence value: 0.9999099,Personal life,Confidence value: 7.876266e-05,0,8,ML
Music making,Confidence value: 0.99181,Business meeting,Confidence value: 0.008182078,0,14,ML
Coincidence,Confidence value: 0.99987936,Music making,Confidence value: 0.00012059201,0,15,ML
Music making,Confidence value: 0.97688985,Personal life,Confidence value: 0.022574643,0,16,ML
Personal life,Confidence value: 0.9453313,Music making,Confidence value: 0.05465564,0,18,ML
Music making,Confidence value: 0.9999051,Personal life,Confidence value: 8.860568e-05,0,20,ML
Music making,Confidence value: 0.9977608,Personal life,Confidence value: 0.001995001,0,24,ML
Business meeting,Confidence value: 0.91118747,Personal life,Confidence value: 0.044062104,0,27,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 5.019624e-06,0,28,ML
Personal life,Confidence value: 0.8388328,Music making,Confidence value: 0.13447703,0,32,ML
Music making,Personal life,Performing jazz music,Collaborating with musicians,0,33,LLM
Music making,Confidence value: 0.9999672,Coincidence,Confidence value: 3.0712672e-05,0,37,ML
Music making,Confidence value: 0.94768286,Coincidence,Confidence value: 0.026367318,0,38,ML
Personal life,Confidence value: 0.65982825,Music making,Confidence value: 0.31606147,1,41,ML
Coincidence,Confidence value: 0.9027088,Public celebration,Confidence value: 0.09457697,0,42,ML
Personal life,Confidence value: 0.45569062,Coincidence,Confidence value: 0.45554328,0,43,ML
Music making,Confidence value: 0.8880525,Personal life,Confidence value: 0.11185069,0,49,ML
Music making,Confidence value: 0.5755533,Business meeting,Confidence value: 0.2126643,0,50,ML
Personal life,Confidence value: 0.9884065,Music making,Confidence value: 0.011391199,0,51,ML
Personal life,Confidence value: 0.8075207,Coincidence,Confidence value: 0.16188207,0,52,ML
Music making,Confidence value: 0.9933547,Business meeting,Confidence value: 0.006432127,1,53,ML
Music making,Confidence value: 0.94522667,Business meeting,Confidence value: 0.033284504,0,56,ML
Music making,Confidence value: 0.9999597,Business meeting,Confidence value: 3.8394108e-05,0,57,ML
Music making,Confidence value: 0.8119263,Business meeting,Confidence value: 0.16306525,0,59,ML
Business meeting,Confidence value: 0.7922492,Personal life,Confidence value: 0.13490623,0,60,ML
Music making,Confidence value: 0.76607436,Personal life,Confidence value: 0.23390652,0,62,ML
Music making,Confidence value: 0.9067726,Personal life,Confidence value: 0.08798887,0,63,ML
Music making,Confidence value: 0.9877066,Coincidence,Confidence value: 0.012161657,0,65,ML
Music making,Confidence value: 0.9882287,Personal life,Confidence value: 0.0075136744,0,66,ML
Music making,Confidence value: 0.4288825,Coincidence,Confidence value: 0.38816577,1,67,ML
Music making,Confidence value: 0.91346437,Business meeting,Confidence value: 0.07664979,1,68,ML
Coincidence,Confidence value: 0.797016,Personal life,Confidence value: 0.15482591,0,69,ML
Personal life,Confidence value: 0.37542382,Music making,Confidence value: 0.3217379,0,70,ML
Coincidence,Confidence value: 0.8738943,Business meeting,Confidence value: 0.11481321,0,74,ML
Business meeting,Confidence value: 0.95589197,Music making,Confidence value: 0.035796847,0,75,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2926223e-07,0,80,ML
Music making,Confidence value: 0.62144715,Business meeting,Confidence value: 0.2672123,0,83,ML
Music making,Confidence value: 0.8132004,Personal life,Confidence value: 0.18677567,0,85,ML
Music making,Confidence value: 0.8963873,Personal life,Confidence value: 0.09981481,0,86,ML
Coincidence,Confidence value: 0.89961135,Music making,Confidence value: 0.060440764,0,87,ML
Music making,Confidence value: 0.67326057,Coincidence,Confidence value: 0.2796882,0,89,ML
Personal life,Confidence value: 0.9997347,Music making,Confidence value: 0.00026454317,0,90,ML
Personal life,Confidence value: 0.9999119,Music making,Confidence value: 5.266081e-05,0,91,ML
Coincidence,Confidence value: 0.8731252,Personal life,Confidence value: 0.121592805,0,92,ML
Music making,Confidence value: 0.9964641,Coincidence,Confidence value: 0.0019591623,0,95,ML
Business meeting,Confidence value: 0.68587893,Music making,Confidence value: 0.29499602,0,97,ML
Music making,Confidence value: 0.99999356,Business meeting,Confidence value: 6.297152e-06,0,99,ML
Music making,Confidence value: 0.98689497,Personal life,Confidence value: 0.013100348,0,101,ML
Business meeting,Confidence value: 0.6761267,Personal life,Confidence value: 0.21142915,1,102,ML
Music making,Confidence value: 0.9769577,Business meeting,Confidence value: 0.01579352,0,103,ML
Coincidence,Confidence value: 0.98711455,Music making,Confidence value: 0.007987542,0,106,ML
Personal life,Confidence value: 0.89846796,Business meeting,Confidence value: 0.0678624,0,107,ML
