thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99933416,Education,Confidence value: 0.00030123623,0,0,ML
Coincidence,Confidence value: 0.55794555,Business meeting,Confidence value: 0.3807876,1,0,ML
Personal life,Confidence value: 0.99717736,Public celebration,Confidence value: 0.002646693,0,2,ML
Coincidence,Confidence value: 0.9999865,Music making,Confidence value: 1.2352535e-05,2,2,ML
Business meeting,Confidence value: 0.9991003,Education,Confidence value: 0.000875411,3,2,ML
Business meeting,Confidence value: 0.99996054,Music making,Confidence value: 3.9427992e-05,5,2,ML
Personal life,Confidence value: 0.8025893,Coincidence,Confidence value: 0.16946259,8,2,ML
Coincidence,Confidence value: 0.82515126,Public celebration,Confidence value: 0.069690906,9,2,ML
Coincidence,Confidence value: 0.95554966,Business meeting,Confidence value: 0.038951915,12,2,ML
Music making,Confidence value: 0.99999094,Education,Confidence value: 8.312449e-06,13,2,ML
Business meeting,Confidence value: 0.8949482,Personal life,Confidence value: 0.10173298,14,2,ML
Education,Confidence value: 0.5437487,Coincidence,Confidence value: 0.2665313,15,2,ML
Personal life,Confidence value: 0.882521,Public celebration,Confidence value: 0.11423019,16,2,ML
