thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7231819,Personal life,Confidence value: 0.2451439,0,0,ML
Business meeting,Confidence value: 0.89474905,Education,Confidence value: 0.10294607,0,2,ML
Business meeting,Confidence value: 0.5869119,Education,Confidence value: 0.4118243,1,2,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.857433e-06,2,2,ML
Personal life,Confidence value: 0.72115636,Public celebration,Confidence value: 0.27664003,3,2,ML
Business meeting,Confidence value: 0.9847899,Public celebration,Confidence value: 0.014900774,0,4,ML
Coincidence,Confidence value: 0.99993086,Music making,Confidence value: 6.3711246e-05,2,4,ML
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 3.0596104e-06,0,6,ML
Business meeting,Confidence value: 0.94589007,Music making,Confidence value: 0.05410427,2,6,ML
Business meeting,Confidence value: 0.99972147,Music making,Confidence value: 0.0002764289,0,7,ML
Public celebration,Confidence value: 0.9683318,Business meeting,Confidence value: 0.031632114,0,10,ML
Coincidence,Confidence value: 0.8921897,Business meeting,Confidence value: 0.10710492,1,10,ML
