thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,DJ and record producer,Born in Huddersfield,0,0,LLM
Coincidence,Confidence value: 0.5689069,Personal life,Confidence value: 0.37075666,0,2,ML
Coincidence,Confidence value: 0.93287045,Education,Confidence value: 0.05963226,3,2,ML
Coincidence,Confidence value: 0.99851197,Business meeting,Confidence value: 0.0009933659,0,4,ML
Music making,Confidence value: 0.9332464,Coincidence,Confidence value: 0.05773525,2,5,ML
Business meeting,Confidence value: 0.571389,Education,Confidence value: 0.23111887,0,6,ML
Coincidence,Confidence value: 0.917046,Music making,Confidence value: 0.078443274,2,6,ML
Coincidence,Confidence value: 0.9657142,Music making,Confidence value: 0.034209423,4,6,ML
Personal life,Confidence value: 0.4354576,Coincidence,Confidence value: 0.40548664,0,8,ML
Coincidence,Confidence value: 0.91940886,Music making,Confidence value: 0.058414906,0,9,ML
Music making,Confidence value: 0.555034,Business meeting,Confidence value: 0.25461206,1,9,ML
Coincidence,Confidence value: 0.92349637,Music making,Confidence value: 0.07469546,3,9,ML
Music making,Confidence value: 0.8668139,Business meeting,Confidence value: 0.13104528,10,9,ML
