thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7117535,Education,Confidence value: 0.20738204,0,0,ML
Business meeting,Confidence value: 0.96697015,Education,Confidence value: 0.027614327,2,0,ML
Public celebration,Confidence value: 0.7937852,Business meeting,Confidence value: 0.20321187,3,0,ML
Coincidence,Confidence value: 0.9510515,Education,Confidence value: 0.04735042,4,0,ML
Business meeting,Confidence value: 0.9998394,Coincidence,Confidence value: 0.00015588409,5,0,ML
Coincidence,Confidence value: 0.46434996,Business meeting,Confidence value: 0.41651762,0,3,ML
Coincidence,Confidence value: 0.9538281,Education,Confidence value: 0.033922035,3,3,ML
Coincidence,Confidence value: 0.9866506,Business meeting,Confidence value: 0.011647024,4,3,ML
Music making,Confidence value: 0.99585766,Coincidence,Confidence value: 0.0022348526,6,3,ML
Music making,Confidence value: 0.99998105,Coincidence,Confidence value: 1.191046e-05,0,7,ML
Coincidence,Confidence value: 0.9999734,Education,Confidence value: 1.6844868e-05,0,8,ML
Coincidence,Confidence value: 0.78372216,Music making,Confidence value: 0.2050373,1,8,ML
Public celebration,Confidence value: 0.61442447,Education,Confidence value: 0.284143,2,8,ML
Music making,Confidence value: 0.98380405,Business meeting,Confidence value: 0.008180521,0,10,ML
Public celebration,Confidence value: 0.9975212,Music making,Confidence value: 0.0018171193,1,10,ML
Music making,Confidence value: 0.9953471,Public celebration,Confidence value: 0.0045656897,4,10,ML
Music making,Confidence value: 0.99980384,Coincidence,Confidence value: 0.00018458678,0,12,ML
Public celebration,Confidence value: 0.58467454,Education,Confidence value: 0.40990895,3,12,ML
Music making,Personal life,Album and its songs,Contributions from musicians,5,12,LLM
Business meeting,Confidence value: 0.8714604,Public celebration,Confidence value: 0.11256668,0,16,ML
Music making,Confidence value: 0.66692233,Business meeting,Confidence value: 0.2804703,3,16,ML
Music making,Confidence value: 0.9999907,Coincidence,Confidence value: 5.5194205e-06,4,16,ML
Business meeting,Confidence value: 0.7237529,Coincidence,Confidence value: 0.24020502,2,17,ML
Public celebration,Confidence value: 0.999597,Education,Confidence value: 0.00033782047,4,17,ML
Public celebration,Confidence value: 0.54190767,Coincidence,Confidence value: 0.33178157,0,19,ML
Business meeting,Confidence value: 0.998926,Public celebration,Confidence value: 0.0010043645,0,21,ML
Music making,Personal life,Album production and songwriting,Learning guitar tunings,2,21,LLM
Coincidence,Confidence value: 0.98690736,Music making,Confidence value: 0.009114884,7,21,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 3.857014e-07,0,23,ML
Business meeting,Confidence value: 0.9958396,Personal life,Confidence value: 0.0041511953,3,23,ML
Music making,Confidence value: 0.9813037,Coincidence,Confidence value: 0.017836882,4,23,ML
Coincidence,Confidence value: 0.4754016,Public celebration,Confidence value: 0.28974158,6,23,ML
Education,Confidence value: 0.9955629,Public celebration,Confidence value: 0.0027521118,8,23,ML
Music making,Confidence value: 0.540417,Business meeting,Confidence value: 0.42302015,0,25,ML
Business meeting,Confidence value: 0.9987847,Coincidence,Confidence value: 0.0011285782,1,25,ML
Coincidence,Confidence value: 0.6890618,Public celebration,Confidence value: 0.31075367,0,27,ML
Business meeting,Confidence value: 0.8424005,Education,Confidence value: 0.15471092,1,27,ML
Coincidence,Confidence value: 0.5094411,Personal life,Confidence value: 0.47669348,2,27,ML
Music making,Public celebration,Involvement in concerts and performances,Participation in public events,3,27,LLM
Music making,Personal life,Orton's participation in concerts and films related to music,Orton's acting career in independent films,4,27,LLM
