thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.74260914,Personal life,Confidence value: 0.25425026,0,0,ML
Personal life,Confidence value: 0.5795519,Business meeting,Confidence value: 0.42042476,2,0,ML
Coincidence,Confidence value: 0.6435826,Music making,Confidence value: 0.35615817,3,0,ML
Personal life,Confidence value: 0.9957254,Music making,Confidence value: 0.004135993,4,0,ML
Music making,Confidence value: 0.89525074,Coincidence,Confidence value: 0.054411422,0,2,ML
Music making,Confidence value: 0.9993895,Coincidence,Confidence value: 0.00046082397,2,2,ML
Music making,Confidence value: 0.9998173,Coincidence,Confidence value: 0.00018199507,5,2,ML
Music making,Confidence value: 0.7971388,Education,Confidence value: 0.19208993,10,2,ML
Music making,Confidence value: 0.9921296,Coincidence,Confidence value: 0.006100293,11,2,ML
Coincidence,Confidence value: 0.9824771,Music making,Confidence value: 0.017329888,13,2,ML
Coincidence,Confidence value: 0.9232642,Business meeting,Confidence value: 0.06995833,16,2,ML
Music making,Confidence value: 0.9492046,Public celebration,Confidence value: 0.041731536,8,3,ML
Personal life,Confidence value: 0.9990677,Coincidence,Confidence value: 0.00050751213,0,5,ML
Business meeting,Confidence value: 0.992374,Coincidence,Confidence value: 0.0032923468,2,5,ML
Coincidence,Confidence value: 0.95624167,Music making,Confidence value: 0.042890888,0,7,ML
Personal life,Confidence value: 0.9966055,Music making,Confidence value: 0.0033447111,2,7,ML
Violence,Location change,Multiple shootings,Venue name change,5,7,LLM
Music making,Confidence value: 0.9848973,Business meeting,Confidence value: 0.015093746,6,7,ML
Personal life,Business meeting,Relating to an individual's personal matters,A gathering of individuals for discussing business matters,7,7,LLM
Personal life,Confidence value: 0.999688,Education,Confidence value: 0.00029150717,12,7,ML
Public celebration,Confidence value: 0.9991322,Coincidence,Confidence value: 0.00054359523,0,9,ML
Coincidence,Confidence value: 0.9997522,Music making,Confidence value: 0.00015816571,1,9,ML
