thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969289,Music making,Confidence value: 0.003060632,0,0,ML
Personal life,Confidence value: 0.9999919,Education,Confidence value: 7.0985843e-06,0,2,ML
Personal life,Confidence value: 0.99992883,Music making,Confidence value: 7.002103e-05,2,2,ML
Personal life,Confidence value: 0.9758891,Music making,Confidence value: 0.02400851,3,2,ML
Music making,Confidence value: 0.9997255,Business meeting,Confidence value: 0.00027411224,4,2,ML
Personal life,Confidence value: 0.9477307,Business meeting,Confidence value: 0.046360694,5,2,ML
Personal life,Confidence value: 0.99740833,Music making,Confidence value: 0.0017267033,6,2,ML
Personal life,Confidence value: 0.9649487,Music making,Confidence value: 0.03464337,9,2,ML
Business meeting,Confidence value: 0.9102322,Music making,Confidence value: 0.062157318,10,2,ML
Personal life,Confidence value: 0.7864493,Music making,Confidence value: 0.19411997,12,2,ML
Business meeting,Confidence value: 0.9929168,Music making,Confidence value: 0.007075213,14,2,ML
Public celebration,Confidence value: 0.9998466,Personal life,Confidence value: 0.000119997036,15,2,ML
Music making,Confidence value: 0.9933797,Coincidence,Confidence value: 0.006167476,18,2,ML
Music making,Confidence value: 0.99497074,Business meeting,Confidence value: 0.0050292294,24,2,ML
Music making,Confidence value: 0.99947804,Personal life,Confidence value: 0.00047130007,25,2,ML
Personal life,Confidence value: 0.57717794,Music making,Confidence value: 0.33255008,27,2,ML
Public celebration,Confidence value: 0.99528164,Coincidence,Confidence value: 0.0033314526,28,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.8947932e-08,29,2,ML
Music making,Confidence value: 0.8569949,Business meeting,Confidence value: 0.1415326,31,2,ML
Public celebration,Confidence value: 0.52149814,Education,Confidence value: 0.28549454,32,2,ML
Education,Confidence value: 0.99954444,Personal life,Confidence value: 0.00043840965,0,6,ML
Education,Confidence value: 0.9986493,Business meeting,Confidence value: 0.00096016214,1,6,ML
Personal life,Confidence value: 0.9999937,Public celebration,Confidence value: 6.3492544e-06,0,8,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 4.432111e-08,2,8,ML
Personal life,Confidence value: 0.72247076,Public celebration,Confidence value: 0.2775166,3,8,ML
Education,Confidence value: 0.9998642,Personal life,Confidence value: 0.00013427045,0,10,ML
Public celebration,Confidence value: 0.99971455,Education,Confidence value: 0.00022416782,1,10,ML
Public celebration,Confidence value: 0.9997881,Education,Confidence value: 0.00021137876,2,10,ML
Music making,Confidence value: 0.80061996,Personal life,Confidence value: 0.1993664,0,15,ML
Music making,Confidence value: 0.9529779,Personal life,Confidence value: 0.047020413,0,16,ML
Music making,Confidence value: 0.8170955,Business meeting,Confidence value: 0.09347892,0,20,ML
Personal life,Confidence value: 0.59378254,Public celebration,Confidence value: 0.31640568,0,21,ML
Music making,Confidence value: 0.8003023,Personal life,Confidence value: 0.1989424,0,24,ML
Music making,Confidence value: 0.71433544,Business meeting,Confidence value: 0.23996544,0,35,ML
