thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9644068,Music making,Confidence value: 0.017906424,0,0,ML
Personal life,Confidence value: 0.99631125,Business meeting,Confidence value: 0.0015649926,0,1,ML
Music making,Personal life,Playing music in New Orleans,Life in the 1910s,2,1,LLM
Music making,Personal life,Related to the music industry,Related to the individual's life,3,1,LLM
Music making,Confidence value: 0.99996316,Education,Confidence value: 2.5265572e-05,5,1,ML
Music making,Personal life,Playing music in New York City,Personal life of the person,6,1,LLM
Music making,Personal life,Playing with various musicians,Returning to his hometown,7,1,LLM
Music making,Confidence value: 0.99966264,Public celebration,Confidence value: 0.00030835086,8,1,ML
Music making,Personal life,Involvement in music bands,Personal activities and relationships,9,1,LLM
Music making,Personal life,Playing music with Mezz Mezzrow and Joe Sullivan,Personal experiences in Europe and California,10,1,LLM
Business meeting,Confidence value: 0.96998763,Music making,Confidence value: 0.029013874,12,1,ML
Personal life,Confidence value: 0.99974877,Music making,Confidence value: 0.0002410657,13,1,ML
Public celebration,Confidence value: 0.9424483,Personal life,Confidence value: 0.04959021,0,3,ML
