thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994592,Coincidence,Confidence value: 0.0003306039,0,0,ML
Public celebration,Confidence value: 0.6460402,Education,Confidence value: 0.2724576,0,2,ML
Education,Confidence value: 0.7789178,Business meeting,Confidence value: 0.1871865,1,2,ML
Public celebration,Confidence value: 0.6821908,Education,Confidence value: 0.28225863,3,2,ML
Education,Confidence value: 0.9587801,Business meeting,Confidence value: 0.015130683,0,4,ML
Education,Confidence value: 0.9999746,Coincidence,Confidence value: 1.8461398e-05,2,4,ML
Personal life,Confidence value: 0.7159833,Education,Confidence value: 0.28357333,3,4,ML
Education,Confidence value: 0.9999831,Business meeting,Confidence value: 1.4786142e-05,4,4,ML
Education,Confidence value: 0.86745256,Business meeting,Confidence value: 0.13254113,5,4,ML
Personal life,Confidence value: 0.79753774,Public celebration,Confidence value: 0.20245713,0,5,ML
Personal life,Confidence value: 0.9982973,Public celebration,Confidence value: 0.0017027047,1,5,ML
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 3.0473093e-06,2,5,ML
Music making,Confidence value: 0.9587271,Education,Confidence value: 0.03396562,1,7,ML
Music making,Confidence value: 0.922118,Coincidence,Confidence value: 0.050133195,2,7,ML
Business meeting,Confidence value: 0.9999851,Education,Confidence value: 1.2326757e-05,1,8,ML
Coincidence,Confidence value: 0.9813949,Public celebration,Confidence value: 0.016634356,2,8,ML
Public celebration,Confidence value: 0.93465185,Personal life,Confidence value: 0.03835456,3,8,ML
Public celebration,Confidence value: 0.98880744,Coincidence,Confidence value: 0.010136236,5,8,ML
Coincidence,Confidence value: 0.5528086,Music making,Confidence value: 0.37804383,6,8,ML
Music making,Confidence value: 0.9996093,Education,Confidence value: 0.00033659374,4,10,ML
Music making,Confidence value: 0.99990046,Coincidence,Confidence value: 7.655389e-05,5,10,ML
Music making,Confidence value: 0.9945747,Education,Confidence value: 0.0053661535,6,10,ML
Business meeting,Confidence value: 0.99706984,Music making,Confidence value: 0.0018382635,8,10,ML
Education,Confidence value: 0.97845024,Music making,Confidence value: 0.018140888,11,10,ML
Music making,Confidence value: 0.99999094,Personal life,Confidence value: 5.4965253e-06,13,10,ML
Business meeting,Confidence value: 0.49727395,Music making,Confidence value: 0.46330115,14,10,ML
Public celebration,Confidence value: 0.9948443,Music making,Confidence value: 0.003973808,15,10,ML
Public celebration,Confidence value: 0.46408266,Business meeting,Confidence value: 0.4152442,16,10,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.2029853e-06,0,11,ML
Music making,Confidence value: 0.99840015,Personal life,Confidence value: 0.0015838164,2,11,ML
Personal life,Confidence value: 0.99998677,Business meeting,Confidence value: 9.168586e-06,0,29,ML
Business meeting,Confidence value: 0.7981005,Education,Confidence value: 0.19687888,0,31,ML
Music making,Confidence value: 0.9883533,Coincidence,Confidence value: 0.007962497,0,38,ML
Music making,Confidence value: 0.8574873,Education,Confidence value: 0.12224981,0,40,ML
Personal life,Confidence value: 0.99986196,Music making,Confidence value: 0.00013689084,0,45,ML
Business meeting,Confidence value: 0.58334845,Personal life,Confidence value: 0.30217022,0,47,ML
Personal life,Confidence value: 0.6767354,Public celebration,Confidence value: 0.32308474,0,48,ML
Education,Confidence value: 0.4676227,Coincidence,Confidence value: 0.4142546,0,49,ML
Coincidence,Confidence value: 0.9840506,Education,Confidence value: 0.015393669,0,50,ML
Music making,Confidence value: 0.6488633,Personal life,Confidence value: 0.24070592,0,51,ML
Personal life,Confidence value: 0.5863498,Coincidence,Confidence value: 0.4054898,0,52,ML
Coincidence,Confidence value: 0.5688868,Public celebration,Confidence value: 0.41091716,0,53,ML
Music making,Confidence value: 0.99998045,Education,Confidence value: 1.3492372e-05,0,54,ML
Personal life,Confidence value: 0.8362508,Music making,Confidence value: 0.16326497,0,55,ML
Personal life,Confidence value: 0.9987379,Music making,Confidence value: 0.0010863909,0,56,ML
Personal life,Confidence value: 0.93901217,Music making,Confidence value: 0.060785346,1,57,ML
Music making,Confidence value: 0.92951614,Personal life,Confidence value: 0.07048175,0,58,ML
Personal life,Confidence value: 0.9883376,Music making,Confidence value: 0.006422323,0,60,ML
Personal life,Confidence value: 0.96142685,Music making,Confidence value: 0.037610114,0,61,ML
Music making,Confidence value: 0.96548545,Coincidence,Confidence value: 0.024224773,0,63,ML
Personal life,Confidence value: 0.9991086,Coincidence,Confidence value: 0.0008826962,0,64,ML
Personal life,Confidence value: 0.7237528,Music making,Confidence value: 0.2740733,0,65,ML
Music making,Confidence value: 0.9932874,Personal life,Confidence value: 0.006701998,0,66,ML
