thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8604963,Personal life,Confidence value: 0.13756,0,0,ML
Music making,Confidence value: 0.9978206,Education,Confidence value: 0.0021304952,1,0,ML
Music making,Confidence value: 0.97050047,Business meeting,Confidence value: 0.02949136,3,0,ML
Music making,Confidence value: 0.9520422,Education,Confidence value: 0.037322078,0,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.2618162e-08,1,2,ML
Education,Confidence value: 0.81123215,Business meeting,Confidence value: 0.13262855,6,2,ML
Business meeting,Confidence value: 0.9864913,Education,Confidence value: 0.008852434,7,2,ML
Personal life,Confidence value: 0.99628484,Education,Confidence value: 0.0028285559,9,2,ML
Public celebration,Confidence value: 0.999926,Education,Confidence value: 6.463171e-05,10,2,ML
Coincidence,Confidence value: 0.9953086,Music making,Confidence value: 0.003495011,12,2,ML
Music making,Confidence value: 0.97990453,Education,Confidence value: 0.015772037,15,2,ML
Education,Confidence value: 0.94747496,Coincidence,Confidence value: 0.051264293,16,2,ML
Public celebration,Confidence value: 0.84336317,Coincidence,Confidence value: 0.15250453,17,2,ML
Public celebration,Confidence value: 0.99990475,Personal life,Confidence value: 8.1865364e-05,1,10,ML
